Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
5114,104606871,104611985,104617099,104622213,104624770.0,104627327,104632441,104637556.0,104642671.0,104645228.5
5115,104647786,104652901,104658016,104663131,104665688.5,104668246,104673361,104678477.0,104683593.0,104686151.0
5116,104688709,104693825,104698941,104704057,104706615.0,104709173,104714289,104719406.0,104724523.0,104727081.5
5117,104729640,104734757,104739874,104744991,104747549.5,104750108,104755225,104760343.0,104765461.0,104768020.0
5118,104770579,104775697,104780815,104785933,104788492.0,104791051,104796169,104801288.0,104806407.0,104808966.5
5119,104811526,104816645,104821764,104826883,104829442.5,104832002,104837121,104842241.0,104847361.0,104849921.0
5120,104852481,104857601,104862721,104867841,104870401.0,104872961,104878081,104883202.0,104888323.0,104890883.5
5121,104893444,104898565,104903686,104908807,104911367.5,104913928,104919049,104924171.0,104929293.0,104931854.0
5122,104934415,104939537,104944659,104949781,104952342.0,104954903,104960025,104965148.0,104970271.0,104972832.5
5123,104975394,104980517,104985640,104990763,104993324.5,104995886,105001009,105006133.0,105011257.0,105013819.0
5124,105016381,105021505,105026629,105031753,105034315.0,105036877,105042001,105047126.0,105052251.0,105054813.5
5125,105057376,105062501,105067626,105072751,105075313.5,105077876,105083001,105088127.0,105093253.0,105095816.0
5126,105098379,105103505,105108631,105113757,105116320.0,105118883,105124009,105129136.0,105134263.0,105136826.5
5127,105139390,105144517,105149644,105154771,105157334.5,105159898,105165025,105170153.0,105175281.0,105177845.0
5128,105180409,105185537,105190665,105195793,105198357.0,105200921,105206049,105211178.0,105216307.0,105218871.5
5129,105221436,105226565,105231694,105236823,105239387.5,105241952,105247081,105252211.0,105257341.0,105259906.0
5130,105262471,105267601,105272731,105277861,105280426.0,105282991,105288121,105293252.0,105298383.0,105300948.5
5131,105303514,105308645,105313776,105318907,105321472.5,105324038,105329169,105334301.0,105339433.0,105341999.0
5132,105344565,105349697,105354829,105359961,105362527.0,105365093,105370225,105375358.0,105380491.0,105383057.5
5133,105385624,105390757,105395890,105401023,105403589.5,105406156,105411289,105416423.0,105421557.0,105424124.0
5134,105426691,105431825,105436959,105442093,105444660.0,105447227,105452361,105457496.0,105462631.0,105465198.5
5135,105467766,105472901,105478036,105483171,105485738.5,105488306,105493441,105498577.0,105503713.0,105506281.0
5136,105508849,105513985,105519121,105524257,105526825.0,105529393,105534529,105539666.0,105544803.0,105547371.5
5137,105549940,105555077,105560214,105565351,105567919.5,105570488,105575625,105580763.0,105585901.0,105588470.0
5138,105591039,105596177,105601315,105606453,105609022.0,105611591,105616729,105621868.0,105627007.0,105629576.5
5139,105632146,105637285,105642424,105647563,105650132.5,105652702,105657841,105662981.0,105668121.0,105670691.0
5140,105673261,105678401,105683541,105688681,105691251.0,105693821,105698961,105704102.0,105709243.0,105711813.5
5141,105714384,105719525,105724666,105729807,105732377.5,105734948,105740089,105745231.0,105750373.0,105752944.0
5142,105755515,105760657,105765799,105770941,105773512.0,105776083,105781225,105786368.0,105791511.0,105794082.5
5143,105796654,105801797,105806940,105812083,105814654.5,105817226,105822369,105827513.0,105832657.0,105835229.0
5144,105837801,105842945,105848089,105853233,105855805.0,105858377,105863521,105868666.0,105873811.0,105876383.5
5145,105878956,105884101,105889246,105894391,105896963.5,105899536,105904681,105909827.0,105914973.0,105917546.0
5146,105920119,105925265,105930411,105935557,105938130.0,105940703,105945849,105950996.0,105956143.0,105958716.5
5147,105961290,105966437,105971584,105976731,105979304.5,105981878,105987025,105992173.0,105997321.0,105999895.0
5148,106002469,106007617,106012765,106017913,106020487.0,106023061,106028209,106033358.0,106038507.0,106041081.5
5149,106043656,106048805,106053954,106059103,106061677.5,106064252,106069401,106074551.0,106079701.0,106082276.0
5150,106084851,106090001,106095151,106100301,106102876.0,106105451,106110601,106115752.0,106120903.0,106123478.5
5151,106126054,106131205,106136356,106141507,106144082.5,106146658,106151809,106156961.0,106162113.0,106164689.0
5152,106167265,106172417,106177569,106182721,106185297.0,106187873,106193025,106198178.0,106203331.0,106205907.5
5153,106208484,106213637,106218790,106223943,106226519.5,106229096,106234249,106239403.0,106244557.0,106247134.0
5154,106249711,106254865,106260019,106265173,106267750.0,106270327,106275481,106280636.0,106285791.0,106288368.5
5155,106290946,106296101,106301256,106306411,106308988.5,106311566,106316721,106321877.0,106327033.0,106329611.0
5156,106332189,106337345,106342501,106347657,106350235.0,106352813,106357969,106363126.0,106368283.0,106370861.5
5157,106373440,106378597,106383754,106388911,106391489.5,106394068,106399225,106404383.0,106409541.0,106412120.0
5158,106414699,106419857,106425015,106430173,106432752.0,106435331,106440489,106445648.0,106450807.0,106453386.5
5159,106455966,106461125,106466284,106471443,106474022.5,106476602,106481761,106486921.0,106492081.0,106494661.0
5160,106497241,106502401,106507561,106512721,106515301.0,106517881,106523041,106528202.0,106533363.0,106535943.5
5161,106538524,106543685,106548846,106554007,106556587.5,106559168,106564329,106569491.0,106574653.0,106577234.0
5162,106579815,106584977,106590139,106595301,106597882.0,106600463,106605625,106610788.0,106615951.0,106618532.5
5163,106621114,106626277,106631440,106636603,106639184.5,106641766,106646929,106652093.0,106657257.0,106659839.0
5164,106662421,106667585,106672749,106677913,106680495.0,106683077,106688241,106693406.0,106698571.0,106701153.5
5165,106703736,106708901,106714066,106719231,106721813.5,106724396,106729561,106734727.0,106739893.0,106742476.0
5166,106745059,106750225,106755391,106760557,106763140.0,106765723,106770889,106776056.0,106781223.0,106783806.5
5167,106786390,106791557,106796724,106801891,106804474.5,106807058,106812225,106817393.0,106822561.0,106825145.0
5168,106827729,106832897,106838065,106843233,106845817.0,106848401,106853569,106858738.0,106863907.0,106866491.5
5169,106869076,106874245,106879414,106884583,106887167.5,106889752,106894921,106900091.0,106905261.0,106907846.0
5170,106910431,106915601,106920771,106925941,106928526.0,106931111,106936281,106941452.0,106946623.0,106949208.5
5171,106951794,106956965,106962136,106967307,106969892.5,106972478,106977649,106982821.0,106987993.0,106990579.0
5172,106993165,106998337,107003509,107008681,107011267.0,107013853,107019025,107024198.0,107029371.0,107031957.5
5173,107034544,107039717,107044890,107050063,107052649.5,107055236,107060409,107065583.0,107070757.0,107073344.0
5174,107075931,107081105,107086279,107091453,107094040.0,107096627,107101801,107106976.0,107112151.0,107114738.5
5175,107117326,107122501,107127676,107132851,107135438.5,107138026,107143201,107148377.0,107153553.0,107156141.0
5176,107158729,107163905,107169081,107174257,107176845.0,107179433,107184609,107189786.0,107194963.0,107197551.5
5177,107200140,107205317,107210494,107215671,107218259.5,107220848,107226025,107231203.0,107236381.0,107238970.0
5178,107241559,107246737,107251915,107257093,107259682.0,107262271,107267449,107272628.0,107277807.0,107280396.5
5179,107282986,107288165,107293344,107298523,107301112.5,107303702,107308881,107314061.0,107319241.0,107321831.0
5180,107324421,107329601,107334781,107339961,107342551.0,107345141,107350321,107355502.0,107360683.0,107363273.5
5181,107365864,107371045,107376226,107381407,107383997.5,107386588,107391769,107396951.0,107402133.0,107404724.0
5182,107407315,107412497,107417679,107422861,107425452.0,107428043,107433225,107438408.0,107443591.0,107446182.5
5183,107448774,107453957,107459140,107464323,107466914.5,107469506,107474689,107479873.0,107485057.0,107487649.0
5184,107490241,107495425,107500609,107505793,107508385.0,107510977,107516161,107521346.0,107526531.0,107529123.5
5185,107531716,107536901,107542086,107547271,107549863.5,107552456,107557641,107562827.0,107568013.0,107570606.0
5186,107573199,107578385,107583571,107588757,107591350.0,107593943,107599129,107604316.0,107609503.0,107612096.5
5187,107614690,107619877,107625064,107630251,107632844.5,107635438,107640625,107645813.0,107651001.0,107653595.0
5188,107656189,107661377,107666565,107671753,107674347.0,107676941,107682129,107687318.0,107692507.0,107695101.5
5189,107697696,107702885,107708074,107713263,107715857.5,107718452,107723641,107728831.0,107734021.0,107736616.0
5190,107739211,107744401,107749591,107754781,107757376.0,107759971,107765161,107770352.0,107775543.0,107778138.5
5191,107780734,107785925,107791116,107796307,107798902.5,107801498,107806689,107811881.0,107817073.0,107819669.0
5192,107822265,107827457,107832649,107837841,107840437.0,107843033,107848225,107853418.0,107858611.0,107861207.5
5193,107863804,107868997,107874190,107879383,107881979.5,107884576,107889769,107894963.0,107900157.0,107902754.0
5194,107905351,107910545,107915739,107920933,107923530.0,107926127,107931321,107936516.0,107941711.0,107944308.5
5195,107946906,107952101,107957296,107962491,107965088.5,107967686,107972881,107978077.0,107983273.0,107985871.0
5196,107988469,107993665,107998861,108004057,108006655.0,108009253,108014449,108019646.0,108024843.0,108027441.5
5197,108030040,108035237,108040434,108045631,108048229.5,108050828,108056025,108061223.0,108066421.0,108069020.0
5198,108071619,108076817,108082015,108087213,108089812.0,108092411,108097609,108102808.0,108108007.0,108110606.5
5199,108113206,108118405,108123604,108128803,108131402.5,108134002,108139201,108144401.0,108149601.0,108152201.0
5200,108154801,108160001,108165201,108170401,108173001.0,108175601,108180801,108186002.0,108191203.0,108193803.5
5201,108196404,108201605,108206806,108212007,108214607.5,108217208,108222409,108227611.0,108232813.0,108235414.0
5202,108238015,108243217,108248419,108253621,108256222.0,108258823,108264025,108269228.0,108274431.0,108277032.5
5203,108279634,108284837,108290040,108295243,108297844.5,108300446,108305649,108310853.0,108316057.0,108318659.0
5204,108321261,108326465,108331669,108336873,108339475.0,108342077,108347281,108352486.0,108357691.0,108360293.5
5205,108362896,108368101,108373306,108378511,108381113.5,108383716,108388921,108394127.0,108399333.0,108401936.0
5206,108404539,108409745,108414951,108420157,108422760.0,108425363,108430569,108435776.0,108440983.0,108443586.5
5207,108446190,108451397,108456604,108461811,108464414.5,108467018,108472225,108477433.0,108482641.0,108485245.0
5208,108487849,108493057,108498265,108503473,108506077.0,108508681,108513889,108519098.0,108524307.0,108526911.5
5209,108529516,108534725,108539934,108545143,108547747.5,108550352,108555561,108560771.0,108565981.0,108568586.0
5210,108571191,108576401,108581611,108586821,108589426.0,108592031,108597241,108602452.0,108607663.0,108610268.5
5211,108612874,108618085,108623296,108628507,108631112.5,108633718,108638929,108644141.0,108649353.0,108651959.0
5212,108654565,108659777,108664989,108670201,108672807.0,108675413,108680625,108685838.0,108691051.0,108693657.5
5213,108696264,108701477,108706690,108711903,108714509.5,108717116,108722329,108727543.0,108732757.0,108735364.0
5214,108737971,108743185,108748399,108753613,108756220.0,108758827,108764041,108769256.0,108774471.0,108777078.5
5215,108779686,108784901,108790116,108795331,108797938.5,108800546,108805761,108810977.0,108816193.0,108818801.0
5216,108821409,108826625,108831841,108837057,108839665.0,108842273,108847489,108852706.0,108857923.0,108860531.5
5217,108863140,108868357,108873574,108878791,108881399.5,108884008,108889225,108894443.0,108899661.0,108902270.0
5218,108904879,108910097,108915315,108920533,108923142.0,108925751,108930969,108936188.0,108941407.0,108944016.5
5219,108946626,108951845,108957064,108962283,108964892.5,108967502,108972721,108977941.0,108983161.0,108985771.0
5220,108988381,108993601,108998821,109004041,109006651.0,109009261,109014481,109019702.0,109024923.0,109027533.5
5221,109030144,109035365,109040586,109045807,109048417.5,109051028,109056249,109061471.0,109066693.0,109069304.0
5222,109071915,109077137,109082359,109087581,109090192.0,109092803,109098025,109103248.0,109108471.0,109111082.5
5223,109113694,109118917,109124140,109129363,109131974.5,109134586,109139809,109145033.0,109150257.0,109152869.0
5224,109155481,109160705,109165929,109171153,109173765.0,109176377,109181601,109186826.0,109192051.0,109194663.5
5225,109197276,109202501,109207726,109212951,109215563.5,109218176,109223401,109228627.0,109233853.0,109236466.0
5226,109239079,109244305,109249531,109254757,109257370.0,109259983,109265209,109270436.0,109275663.0,109278276.5
5227,109280890,109286117,109291344,109296571,109299184.5,109301798,109307025,109312253.0,109317481.0,109320095.0
5228,109322709,109327937,109333165,109338393,109341007.0,109343621,109348849,109354078.0,109359307.0,109361921.5
5229,109364536,109369765,109374994,109380223,109382837.5,109385452,109390681,109395911.0,109401141.0,109403756.0
5230,109406371,109411601,109416831,109422061,109424676.0,109427291,109432521,109437752.0,109442983.0,109445598.5
5231,109448214,109453445,109458676,109463907,109466522.5,109469138,109474369,109479601.0,109484833.0,109487449.0
5232,109490065,109495297,109500529,109505761,109508377.0,109510993,109516225,109521458.0,109526691.0,109529307.5
5233,109531924,109537157,109542390,109547623,109550239.5,109552856,109558089,109563323.0,109568557.0,109571174.0
5234,109573791,109579025,109584259,109589493,109592110.0,109594727,109599961,109605196.0,109610431.0,109613048.5
5235,109615666,109620901,109626136,109631371,109633988.5,109636606,109641841,109647077.0,109652313.0,109654931.0
5236,109657549,109662785,109668021,109673257,109675875.0,109678493,109683729,109688966.0,109694203.0,109696821.5
5237,109699440,109704677,109709914,109715151,109717769.5,109720388,109725625,109730863.0,109736101.0,109738720.0
5238,109741339,109746577,109751815,109757053,109759672.0,109762291,109767529,109772768.0,109778007.0,109780626.5
5239,109783246,109788485,109793724,109798963,109801582.5,109804202,109809441,109814681.0,109819921.0,109822541.0
5240,109825161,109830401,109835641,109840881,109843501.0,109846121,109851361,109856602.0,109861843.0,109864463.5
5241,109867084,109872325,109877566,109882807,109885427.5,109888048,109893289,109898531.0,109903773.0,109906394.0
5242,109909015,109914257,109919499,109924741,109927362.0,109929983,109935225,109940468.0,109945711.0,109948332.5
5243,109950954,109956197,109961440,109966683,109969304.5,109971926,109977169,109982413.0,109987657.0,109990279.0
5244,109992901,109998145,110003389,110008633,110011255.0,110013877,110019121,110024366.0,110029611.0,110032233.5
5245,110034856,110040101,110045346,110050591,110053213.5,110055836,110061081,110066327.0,110071573.0,110074196.0
5246,110076819,110082065,110087311,110092557,110095180.0,110097803,110103049,110108296.0,110113543.0,110116166.5
5247,110118790,110124037,110129284,110134531,110137154.5,110139778,110145025,110150273.0,110155521.0,110158145.0
5248,110160769,110166017,110171265,110176513,110179137.0,110181761,110187009,110192258.0,110197507.0,110200131.5
5249,110202756,110208005,110213254,110218503,110221127.5,110223752,110229001,110234251.0,110239501.0,110242126.0
5250,110244751,110250001,110255251,110260501,110263126.0,110265751,110271001,110276252.0,110281503.0,110284128.5
5251,110286754,110292005,110297256,110302507,110305132.5,110307758,110313009,110318261.0,110323513.0,110326139.0
5252,110328765,110334017,110339269,110344521,110347147.0,110349773,110355025,110360278.0,110365531.0,110368157.5
5253,110370784,110376037,110381290,110386543,110389169.5,110391796,110397049,110402303.0,110407557.0,110410184.0
5254,110412811,110418065,110423319,110428573,110431200.0,110433827,110439081,110444336.0,110449591.0,110452218.5
5255,110454846,110460101,110465356,110470611,110473238.5,110475866,110481121,110486377.0,110491633.0,110494261.0
5256,110496889,110502145,110507401,110512657,110515285.0,110517913,110523169,110528426.0,110533683.0,110536311.5
5257,110538940,110544197,110549454,110554711,110557339.5,110559968,110565225,110570483.0,110575741.0,110578370.0
5258,110580999,110586257,110591515,110596773,110599402.0,110602031,110607289,110612548.0,110617807.0,110620436.5
5259,110623066,110628325,110633584,110638843,110641472.5,110644102,110649361,110654621.0,110659881.0,110662511.0
5260,110665141,110670401,110675661,110680921,110683551.0,110686181,110691441,110696702.0,110701963.0,110704593.5
5261,110707224,110712485,110717746,110723007,110725637.5,110728268,110733529,110738791.0,110744053.0,110746684.0
5262,110749315,110754577,110759839,110765101,110767732.0,110770363,110775625,110780888.0,110786151.0,110788782.5
5263,110791414,110796677,110801940,110807203,110809834.5,110812466,110817729,110822993.0,110828257.0,110830889.0
5264,110833521,110838785,110844049,110849313,110851945.0,110854577,110859841,110865106.0,110870371.0,110873003.5
5265,110875636,110880901,110886166,110891431,110894063.5,110896696,110901961,110907227.0,110912493.0,110915126.0
5266,110917759,110923025,110928291,110933557,110936190.0,110938823,110944089,110949356.0,110954623.0,110957256.5
5267,110959890,110965157,110970424,110975691,110978324.5,110980958,110986225,110991493.0,110996761.0,110999395.0
5268,111002029,111007297,111012565,111017833,111020467.0,111023101,111028369,111033638.0,111038907.0,111041541.5
5269,111044176,111049445,111054714,111059983,111062617.5,111065252,111070521,111075791.0,111081061.0,111083696.0
5270,111086331,111091601,111096871,111102141,111104776.0,111107411,111112681,111117952.0,111123223.0,111125858.5
5271,111128494,111133765,111139036,111144307,111146942.5,111149578,111154849,111160121.0,111165393.0,111168029.0
5272,111170665,111175937,111181209,111186481,111189117.0,111191753,111197025,111202298.0,111207571.0,111210207.5
5273,111212844,111218117,111223390,111228663,111231299.5,111233936,111239209,111244483.0,111249757.0,111252394.0
5274,111255031,111260305,111265579,111270853,111273490.0,111276127,111281401,111286676.0,111291951.0,111294588.5
5275,111297226,111302501,111307776,111313051,111315688.5,111318326,111323601,111328877.0,111334153.0,111336791.0
5276,111339429,111344705,111349981,111355257,111357895.0,111360533,111365809,111371086.0,111376363.0,111379001.5
5277,111381640,111386917,111392194,111397471,111400109.5,111402748,111408025,111413303.0,111418581.0,111421220.0
5278,111423859,111429137,111434415,111439693,111442332.0,111444971,111450249,111455528.0,111460807.0,111463446.5
5279,111466086,111471365,111476644,111481923,111484562.5,111487202,111492481,111497761.0,111503041.0,111505681.0
5280,111508321,111513601,111518881,111524161,111526801.0,111529441,111534721,111540002.0,111545283.0,111547923.5
5281,111550564,111555845,111561126,111566407,111569047.5,111571688,111576969,111582251.0,111587533.0,111590174.0
5282,111592815,111598097,111603379,111608661,111611302.0,111613943,111619225,111624508.0,111629791.0,111632432.5
5283,111635074,111640357,111645640,111650923,111653564.5,111656206,111661489,111666773.0,111672057.0,111674699.0
5284,111677341,111682625,111687909,111693193,111695835.0,111698477,111703761,111709046.0,111714331.0,111716973.5
5285,111719616,111724901,111730186,111735471,111738113.5,111740756,111746041,111751327.0,111756613.0,111759256.0
5286,111761899,111767185,111772471,111777757,111780400.0,111783043,111788329,111793616.0,111798903.0,111801546.5
5287,111804190,111809477,111814764,111820051,111822694.5,111825338,111830625,111835913.0,111841201.0,111843845.0
5288,111846489,111851777,111857065,111862353,111864997.0,111867641,111872929,111878218.0,111883507.0,111886151.5
5289,111888796,111894085,111899374,111904663,111907307.5,111909952,111915241,111920531.0,111925821.0,111928466.0
5290,111931111,111936401,111941691,111946981,111949626.0,111952271,111957561,111962852.0,111968143.0,111970788.5
5291,111973434,111978725,111984016,111989307,111991952.5,111994598,111999889,112005181.0,112010473.0,112013119.0
5292,112015765,112021057,112026349,112031641,112034287.0,112036933,112042225,112047518.0,112052811.0,112055457.5
5293,112058104,112063397,112068690,112073983,112076629.5,112079276,112084569,112089863.0,112095157.0,112097804.0
5294,112100451,112105745,112111039,112116333,112118980.0,112121627,112126921,112132216.0,112137511.0,112140158.5
5295,112142806,112148101,112153396,112158691,112161338.5,112163986,112169281,112174577.0,112179873.0,112182521.0
5296,112185169,112190465,112195761,112201057,112203705.0,112206353,112211649,112216946.0,112222243.0,112224891.5
5297,112227540,112232837,112238134,112243431,112246079.5,112248728,112254025,112259323.0,112264621.0,112267270.0
5298,112269919,112275217,112280515,112285813,112288462.0,112291111,112296409,112301708.0,112307007.0,112309656.5
5299,112312306,112317605,112322904,112328203,112330852.5,112333502,112338801,112344101.0,112349401.0,112352051.0
5300,112354701,112360001,112365301,112370601,112373251.0,112375901,112381201,112386502.0,112391803.0,112394453.5
5301,112397104,112402405,112407706,112413007,112415657.5,112418308,112423609,112428911.0,112434213.0,112436864.0
5302,112439515,112444817,112450119,112455421,112458072.0,112460723,112466025,112471328.0,112476631.0,112479282.5
5303,112481934,112487237,112492540,112497843,112500494.5,112503146,112508449,112513753.0,112519057.0,112521709.0
5304,112524361,112529665,112534969,112540273,112542925.0,112545577,112550881,112556186.0,112561491.0,112564143.5
5305,112566796,112572101,112577406,112582711,112585363.5,112588016,112593321,112598627.0,112603933.0,112606586.0
5306,112609239,112614545,112619851,112625157,112627810.0,112630463,112635769,112641076.0,112646383.0,112649036.5
5307,112651690,112656997,112662304,112667611,112670264.5,112672918,112678225,112683533.0,112688841.0,112691495.0
5308,112694149,112699457,112704765,112710073,112712727.0,112715381,112720689,112725998.0,112731307.0,112733961.5
5309,112736616,112741925,112747234,112752543,112755197.5,112757852,112763161,112768471.0,112773781.0,112776436.0
5310,112779091,112784401,112789711,112795021,112797676.0,112800331,112805641,112810952.0,112816263.0,112818918.5
5311,112821574,112826885,112832196,112837507,112840162.5,112842818,112848129,112853441.0,112858753.0,112861409.0
5312,112864065,112869377,112874689,112880001,112882657.0,112885313,112890625,112895938.0,112901251.0,112903907.5
5313,112906564,112911877,112917190,112922503,112925159.5,112927816,112933129,112938443.0,112943757.0,112946414.0
5314,112949071,112954385,112959699,112965013,112967670.0,112970327,112975641,112980956.0,112986271.0,112988928.5
5315,112991586,112996901,113002216,113007531,113010188.5,113012846,113018161,113023477.0,113028793.0,113031451.0
5316,113034109,113039425,113044741,113050057,113052715.0,113055373,113060689,113066006.0,113071323.0,113073981.5
5317,113076640,113081957,113087274,113092591,113095249.5,113097908,113103225,113108543.0,113113861.0,113116520.0
5318,113119179,113124497,113129815,113135133,113137792.0,113140451,113145769,113151088.0,113156407.0,113159066.5
5319,113161726,113167045,113172364,113177683,113180342.5,113183002,113188321,113193641.0,113198961.0,113201621.0
5320,113204281,113209601,113214921,113220241,113222901.0,113225561,113230881,113236202.0,113241523.0,113244183.5
5321,113246844,113252165,113257486,113262807,113265467.5,113268128,113273449,113278771.0,113284093.0,113286754.0
5322,113289415,113294737,113300059,113305381,113308042.0,113310703,113316025,113321348.0,113326671.0,113329332.5
5323,113331994,113337317,113342640,113347963,113350624.5,113353286,113358609,113363933.0,113369257.0,113371919.0
5324,113374581,113379905,113385229,113390553,113393215.0,113395877,113401201,113406526.0,113411851.0,113414513.5
5325,113417176,113422501,113427826,113433151,113435813.5,113438476,113443801,113449127.0,113454453.0,113457116.0
5326,113459779,113465105,113470431,113475757,113478420.0,113481083,113486409,113491736.0,113497063.0,113499726.5
5327,113502390,113507717,113513044,113518371,113521034.5,113523698,113529025,113534353.0,113539681.0,113542345.0
5328,113545009,113550337,113555665,113560993,113563657.0,113566321,113571649,113576978.0,113582307.0,113584971.5
5329,113587636,113592965,113598294,113603623,113606287.5,113608952,113614281,113619611.0,113624941.0,113627606.0
5330,113630271,113635601,113640931,113646261,113648926.0,113651591,113656921,113662252.0,113667583.0,113670248.5
5331,113672914,113678245,113683576,113688907,113691572.5,113694238,113699569,113704901.0,113710233.0,113712899.0
5332,113715565,113720897,113726229,113731561,113734227.0,113736893,113742225,113747558.0,113752891.0,113755557.5
5333,113758224,113763557,113768890,113774223,113776889.5,113779556,113784889,113790223.0,113795557.0,113798224.0
5334,113800891,113806225,113811559,113816893,113819560.0,113822227,113827561,113832896.0,113838231.0,113840898.5
5335,113843566,113848901,113854236,113859571,113862238.5,113864906,113870241,113875577.0,113880913.0,113883581.0
5336,113886249,113891585,113896921,113902257,113904925.0,113907593,113912929,113918266.0,113923603.0,113926271.5
5337,113928940,113934277,113939614,113944951,113947619.5,113950288,113955625,113960963.0,113966301.0,113968970.0
5338,113971639,113976977,113982315,113987653,113990322.0,113992991,113998329,114003668.0,114009007.0,114011676.5
5339,114014346,114019685,114025024,114030363,114033032.5,114035702,114041041,114046381.0,114051721.0,114054391.0
5340,114057061,114062401,114067741,114073081,114075751.0,114078421,114083761,114089102.0,114094443.0,114097113.5
5341,114099784,114105125,114110466,114115807,114118477.5,114121148,114126489,114131831.0,114137173.0,114139844.0
5342,114142515,114147857,114153199,114158541,114161212.0,114163883,114169225,114174568.0,114179911.0,114182582.5
5343,114185254,114190597,114195940,114201283,114203954.5,114206626,114211969,114217313.0,114222657.0,114225329.0
5344,114228001,114233345,114238689,114244033,114246705.0,114249377,114254721,114260066.0,114265411.0,114268083.5
5345,114270756,114276101,114281446,114286791,114289463.5,114292136,114297481,114302827.0,114308173.0,114310846.0
5346,114313519,114318865,114324211,114329557,114332230.0,114334903,114340249,114345596.0,114350943.0,114353616.5
5347,114356290,114361637,114366984,114372331,114375004.5,114377678,114383025,114388373.0,114393721.0,114396395.0
5348,114399069,114404417,114409765,114415113,114417787.0,114420461,114425809,114431158.0,114436507.0,114439181.5
5349,114441856,114447205,114452554,114457903,114460577.5,114463252,114468601,114473951.0,114479301.0,114481976.0
5350,114484651,114490001,114495351,114500701,114503376.0,114506051,114511401,114516752.0,114522103.0,114524778.5
5351,114527454,114532805,114538156,114543507,114546182.5,114548858,114554209,114559561.0,114564913.0,114567589.0
5352,114570265,114575617,114580969,114586321,114588997.0,114591673,114597025,114602378.0,114607731.0,114610407.5
5353,114613084,114618437,114623790,114629143,114631819.5,114634496,114639849,114645203.0,114650557.0,114653234.0
5354,114655911,114661265,114666619,114671973,114674650.0,114677327,114682681,114688036.0,114693391.0,114696068.5
5355,114698746,114704101,114709456,114714811,114717488.5,114720166,114725521,114730877.0,114736233.0,114738911.0
5356,114741589,114746945,114752301,114757657,114760335.0,114763013,114768369,114773726.0,114779083.0,114781761.5
5357,114784440,114789797,114795154,114800511,114803189.5,114805868,114811225,114816583.0,114821941.0,114824620.0
5358,114827299,114832657,114838015,114843373,114846052.0,114848731,114854089,114859448.0,114864807.0,114867486.5
5359,114870166,114875525,114880884,114886243,114888922.5,114891602,114896961,114902321.0,114907681.0,114910361.0
5360,114913041,114918401,114923761,114929121,114931801.0,114934481,114939841,114945202.0,114950563.0,114953243.5
5361,114955924,114961285,114966646,114972007,114974687.5,114977368,114982729,114988091.0,114993453.0,114996134.0
5362,114998815,115004177,115009539,115014901,115017582.0,115020263,115025625,115030988.0,115036351.0,115039032.5
5363,115041714,115047077,115052440,115057803,115060484.5,115063166,115068529,115073893.0,115079257.0,115081939.0
5364,115084621,115089985,115095349,115100713,115103395.0,115106077,115111441,115116806.0,115122171.0,115124853.5
5365,115127536,115132901,115138266,115143631,115146313.5,115148996,115154361,115159727.0,115165093.0,115167776.0
5366,115170459,115175825,115181191,115186557,115189240.0,115191923,115197289,115202656.0,115208023.0,115210706.5
5367,115213390,115218757,115224124,115229491,115232174.5,115234858,115240225,115245593.0,115250961.0,115253645.0
5368,115256329,115261697,115267065,115272433,115275117.0,115277801,115283169,115288538.0,115293907.0,115296591.5
5369,115299276,115304645,115310014,115315383,115318067.5,115320752,115326121,115331491.0,115336861.0,115339546.0
5370,115342231,115347601,115352971,115358341,115361026.0,115363711,115369081,115374452.0,115379823.0,115382508.5
5371,115385194,115390565,115395936,115401307,115403992.5,115406678,115412049,115417421.0,115422793.0,115425479.0
5372,115428165,115433537,115438909,115444281,115446967.0,115449653,115455025,115460398.0,115465771.0,115468457.5
5373,115471144,115476517,115481890,115487263,115489949.5,115492636,115498009,115503383.0,115508757.0,115511444.0
5374,115514131,115519505,115524879,115530253,115532940.0,115535627,115541001,115546376.0,115551751.0,115554438.5
5375,115557126,115562501,115567876,115573251,115575938.5,115578626,115584001,115589377.0,115594753.0,115597441.0
5376,115600129,115605505,115610881,115616257,115618945.0,115621633,115627009,115632386.0,115637763.0,115640451.5
5377,115643140,115648517,115653894,115659271,115661959.5,115664648,115670025,115675403.0,115680781.0,115683470.0
5378,115686159,115691537,115696915,115702293,115704982.0,115707671,115713049,115718428.0,115723807.0,115726496.5
5379,115729186,115734565,115739944,115745323,115748012.5,115750702,115756081,115761461.0,115766841.0,115769531.0
5380,115772221,115777601,115782981,115788361,115791051.0,115793741,115799121,115804502.0,115809883.0,115812573.5
5381,115815264,115820645,115826026,115831407,115834097.5,115836788,115842169,115847551.0,115852933.0,115855624.0
5382,115858315,115863697,115869079,115874461,115877152.0,115879843,115885225,115890608.0,115895991.0,115898682.5
5383,115901374,115906757,115912140,115917523,115920214.5,115922906,115928289,115933673.0,115939057.0,115941749.0
5384,115944441,115949825,115955209,115960593,115963285.0,115965977,115971361,115976746.0,115982131.0,115984823.5
5385,115987516,115992901,115998286,116003671,116006363.5,116009056,116014441,116019827.0,116025213.0,116027906.0
5386,116030599,116035985,116041371,116046757,116049450.0,116052143,116057529,116062916.0,116068303.0,116070996.5
