Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
659,1736466,1737125,1737784,1738443,1738772.5,1739102,1739761,1740421.0,1741081.0,1741411.0
660,1741741,1742401,1743061,1743721,1744051.0,1744381,1745041,1745702.0,1746363.0,1746693.5
661,1747024,1747685,1748346,1749007,1749337.5,1749668,1750329,1750991.0,1751653.0,1751984.0
662,1752315,1752977,1753639,1754301,1754632.0,1754963,1755625,1756288.0,1756951.0,1757282.5
663,1757614,1758277,1758940,1759603,1759934.5,1760266,1760929,1761593.0,1762257.0,1762589.0
664,1762921,1763585,1764249,1764913,1765245.0,1765577,1766241,1766906.0,1767571.0,1767903.5
665,1768236,1768901,1769566,1770231,1770563.5,1770896,1771561,1772227.0,1772893.0,1773226.0
666,1773559,1774225,1774891,1775557,1775890.0,1776223,1776889,1777556.0,1778223.0,1778556.5
667,1778890,1779557,1780224,1780891,1781224.5,1781558,1782225,1782893.0,1783561.0,1783895.0
668,1784229,1784897,1785565,1786233,1786567.0,1786901,1787569,1788238.0,1788907.0,1789241.5
669,1789576,1790245,1790914,1791583,1791917.5,1792252,1792921,1793591.0,1794261.0,1794596.0
670,1794931,1795601,1796271,1796941,1797276.0,1797611,1798281,1798952.0,1799623.0,1799958.5
671,1800294,1800965,1801636,1802307,1802642.5,1802978,1803649,1804321.0,1804993.0,1805329.0
672,1805665,1806337,1807009,1807681,1808017.0,1808353,1809025,1809698.0,1810371.0,1810707.5
673,1811044,1811717,1812390,1813063,1813399.5,1813736,1814409,1815083.0,1815757.0,1816094.0
674,1816431,1817105,1817779,1818453,1818790.0,1819127,1819801,1820476.0,1821151.0,1821488.5
675,1821826,1822501,1823176,1823851,1824188.5,1824526,1825201,1825877.0,1826553.0,1826891.0
676,1827229,1827905,1828581,1829257,1829595.0,1829933,1830609,1831286.0,1831963.0,1832301.5
677,1832640,1833317,1833994,1834671,1835009.5,1835348,1836025,1836703.0,1837381.0,1837720.0
678,1838059,1838737,1839415,1840093,1840432.0,1840771,1841449,1842128.0,1842807.0,1843146.5
679,1843486,1844165,1844844,1845523,1845862.5,1846202,1846881,1847561.0,1848241.0,1848581.0
680,1848921,1849601,1850281,1850961,1851301.0,1851641,1852321,1853002.0,1853683.0,1854023.5
681,1854364,1855045,1855726,1856407,1856747.5,1857088,1857769,1858451.0,1859133.0,1859474.0
682,1859815,1860497,1861179,1861861,1862202.0,1862543,1863225,1863908.0,1864591.0,1864932.5
683,1865274,1865957,1866640,1867323,1867664.5,1868006,1868689,1869373.0,1870057.0,1870399.0
684,1870741,1871425,1872109,1872793,1873135.0,1873477,1874161,1874846.0,1875531.0,1875873.5
685,1876216,1876901,1877586,1878271,1878613.5,1878956,1879641,1880327.0,1881013.0,1881356.0
686,1881699,1882385,1883071,1883757,1884100.0,1884443,1885129,1885816.0,1886503.0,1886846.5
687,1887190,1887877,1888564,1889251,1889594.5,1889938,1890625,1891313.0,1892001.0,1892345.0
688,1892689,1893377,1894065,1894753,1895097.0,1895441,1896129,1896818.0,1897507.0,1897851.5
689,1898196,1898885,1899574,1900263,1900607.5,1900952,1901641,1902331.0,1903021.0,1903366.0
690,1903711,1904401,1905091,1905781,1906126.0,1906471,1907161,1907852.0,1908543.0,1908888.5
691,1909234,1909925,1910616,1911307,1911652.5,1911998,1912689,1913381.0,1914073.0,1914419.0
692,1914765,1915457,1916149,1916841,1917187.0,1917533,1918225,1918918.0,1919611.0,1919957.5
693,1920304,1920997,1921690,1922383,1922729.5,1923076,1923769,1924463.0,1925157.0,1925504.0
694,1925851,1926545,1927239,1927933,1928280.0,1928627,1929321,1930016.0,1930711.0,1931058.5
695,1931406,1932101,1932796,1933491,1933838.5,1934186,1934881,1935577.0,1936273.0,1936621.0
696,1936969,1937665,1938361,1939057,1939405.0,1939753,1940449,1941146.0,1941843.0,1942191.5
697,1942540,1943237,1943934,1944631,1944979.5,1945328,1946025,1946723.0,1947421.0,1947770.0
698,1948119,1948817,1949515,1950213,1950562.0,1950911,1951609,1952308.0,1953007.0,1953356.5
699,1953706,1954405,1955104,1955803,1956152.5,1956502,1957201,1957901.0,1958601.0,1958951.0
700,1959301,1960001,1960701,1961401,1961751.0,1962101,1962801,1963502.0,1964203.0,1964553.5
701,1964904,1965605,1966306,1967007,1967357.5,1967708,1968409,1969111.0,1969813.0,1970164.0
702,1970515,1971217,1971919,1972621,1972972.0,1973323,1974025,1974728.0,1975431.0,1975782.5
703,1976134,1976837,1977540,1978243,1978594.5,1978946,1979649,1980353.0,1981057.0,1981409.0
704,1981761,1982465,1983169,1983873,1984225.0,1984577,1985281,1985986.0,1986691.0,1987043.5
705,1987396,1988101,1988806,1989511,1989863.5,1990216,1990921,1991627.0,1992333.0,1992686.0
706,1993039,1993745,1994451,1995157,1995510.0,1995863,1996569,1997276.0,1997983.0,1998336.5
707,1998690,1999397,2000104,2000811,2001164.5,2001518,2002225,2002933.0,2003641.0,2003995.0
708,2004349,2005057,2005765,2006473,2006827.0,2007181,2007889,2008598.0,2009307.0,2009661.5
709,2010016,2010725,2011434,2012143,2012497.5,2012852,2013561,2014271.0,2014981.0,2015336.0
710,2015691,2016401,2017111,2017821,2018176.0,2018531,2019241,2019952.0,2020663.0,2021018.5
711,2021374,2022085,2022796,2023507,2023862.5,2024218,2024929,2025641.0,2026353.0,2026709.0
712,2027065,2027777,2028489,2029201,2029557.0,2029913,2030625,2031338.0,2032051.0,2032407.5
713,2032764,2033477,2034190,2034903,2035259.5,2035616,2036329,2037043.0,2037757.0,2038114.0
714,2038471,2039185,2039899,2040613,2040970.0,2041327,2042041,2042756.0,2043471.0,2043828.5
715,2044186,2044901,2045616,2046331,2046688.5,2047046,2047761,2048477.0,2049193.0,2049551.0
716,2049909,2050625,2051341,2052057,2052415.0,2052773,2053489,2054206.0,2054923.0,2055281.5
717,2055640,2056357,2057074,2057791,2058149.5,2058508,2059225,2059943.0,2060661.0,2061020.0
718,2061379,2062097,2062815,2063533,2063892.0,2064251,2064969,2065688.0,2066407.0,2066766.5
719,2067126,2067845,2068564,2069283,2069642.5,2070002,2070721,2071441.0,2072161.0,2072521.0
720,2072881,2073601,2074321,2075041,2075401.0,2075761,2076481,2077202.0,2077923.0,2078283.5
721,2078644,2079365,2080086,2080807,2081167.5,2081528,2082249,2082971.0,2083693.0,2084054.0
722,2084415,2085137,2085859,2086581,2086942.0,2087303,2088025,2088748.0,2089471.0,2089832.5
723,2090194,2090917,2091640,2092363,2092724.5,2093086,2093809,2094533.0,2095257.0,2095619.0
724,2095981,2096705,2097429,2098153,2098515.0,2098877,2099601,2100326.0,2101051.0,2101413.5
725,2101776,2102501,2103226,2103951,2104313.5,2104676,2105401,2106127.0,2106853.0,2107216.0
726,2107579,2108305,2109031,2109757,2110120.0,2110483,2111209,2111936.0,2112663.0,2113026.5
727,2113390,2114117,2114844,2115571,2115934.5,2116298,2117025,2117753.0,2118481.0,2118845.0
728,2119209,2119937,2120665,2121393,2121757.0,2122121,2122849,2123578.0,2124307.0,2124671.5
729,2125036,2125765,2126494,2127223,2127587.5,2127952,2128681,2129411.0,2130141.0,2130506.0
730,2130871,2131601,2132331,2133061,2133426.0,2133791,2134521,2135252.0,2135983.0,2136348.5
731,2136714,2137445,2138176,2138907,2139272.5,2139638,2140369,2141101.0,2141833.0,2142199.0
732,2142565,2143297,2144029,2144761,2145127.0,2145493,2146225,2146958.0,2147691.0,2148057.5
733,2148424,2149157,2149890,2150623,2150989.5,2151356,2152089,2152823.0,2153557.0,2153924.0
734,2154291,2155025,2155759,2156493,2156860.0,2157227,2157961,2158696.0,2159431.0,2159798.5
735,2160166,2160901,2161636,2162371,2162738.5,2163106,2163841,2164577.0,2165313.0,2165681.0
736,2166049,2166785,2167521,2168257,2168625.0,2168993,2169729,2170466.0,2171203.0,2171571.5
737,2171940,2172677,2173414,2174151,2174519.5,2174888,2175625,2176363.0,2177101.0,2177470.0
738,2177839,2178577,2179315,2180053,2180422.0,2180791,2181529,2182268.0,2183007.0,2183376.5
739,2183746,2184485,2185224,2185963,2186332.5,2186702,2187441,2188181.0,2188921.0,2189291.0
740,2189661,2190401,2191141,2191881,2192251.0,2192621,2193361,2194102.0,2194843.0,2195213.5
741,2195584,2196325,2197066,2197807,2198177.5,2198548,2199289,2200031.0,2200773.0,2201144.0
742,2201515,2202257,2202999,2203741,2204112.0,2204483,2205225,2205968.0,2206711.0,2207082.5
743,2207454,2208197,2208940,2209683,2210054.5,2210426,2211169,2211913.0,2212657.0,2213029.0
744,2213401,2214145,2214889,2215633,2216005.0,2216377,2217121,2217866.0,2218611.0,2218983.5
745,2219356,2220101,2220846,2221591,2221963.5,2222336,2223081,2223827.0,2224573.0,2224946.0
746,2225319,2226065,2226811,2227557,2227930.0,2228303,2229049,2229796.0,2230543.0,2230916.5
747,2231290,2232037,2232784,2233531,2233904.5,2234278,2235025,2235773.0,2236521.0,2236895.0
748,2237269,2238017,2238765,2239513,2239887.0,2240261,2241009,2241758.0,2242507.0,2242881.5
749,2243256,2244005,2244754,2245503,2245877.5,2246252,2247001,2247751.0,2248501.0,2248876.0
750,2249251,2250001,2250751,2251501,2251876.0,2252251,2253001,2253752.0,2254503.0,2254878.5
751,2255254,2256005,2256756,2257507,2257882.5,2258258,2259009,2259761.0,2260513.0,2260889.0
752,2261265,2262017,2262769,2263521,2263897.0,2264273,2265025,2265778.0,2266531.0,2266907.5
753,2267284,2268037,2268790,2269543,2269919.5,2270296,2271049,2271803.0,2272557.0,2272934.0
754,2273311,2274065,2274819,2275573,2275950.0,2276327,2277081,2277836.0,2278591.0,2278968.5
755,2279346,2280101,2280856,2281611,2281988.5,2282366,2283121,2283877.0,2284633.0,2285011.0
756,2285389,2286145,2286901,2287657,2288035.0,2288413,2289169,2289926.0,2290683.0,2291061.5
757,2291440,2292197,2292954,2293711,2294089.5,2294468,2295225,2295983.0,2296741.0,2297120.0
758,2297499,2298257,2299015,2299773,2300152.0,2300531,2301289,2302048.0,2302807.0,2303186.5
759,2303566,2304325,2305084,2305843,2306222.5,2306602,2307361,2308121.0,2308881.0,2309261.0
760,2309641,2310401,2311161,2311921,2312301.0,2312681,2313441,2314202.0,2314963.0,2315343.5
761,2315724,2316485,2317246,2318007,2318387.5,2318768,2319529,2320291.0,2321053.0,2321434.0
762,2321815,2322577,2323339,2324101,2324482.0,2324863,2325625,2326388.0,2327151.0,2327532.5
763,2327914,2328677,2329440,2330203,2330584.5,2330966,2331729,2332493.0,2333257.0,2333639.0
764,2334021,2334785,2335549,2336313,2336695.0,2337077,2337841,2338606.0,2339371.0,2339753.5
765,2340136,2340901,2341666,2342431,2342813.5,2343196,2343961,2344727.0,2345493.0,2345876.0
766,2346259,2347025,2347791,2348557,2348940.0,2349323,2350089,2350856.0,2351623.0,2352006.5
767,2352390,2353157,2353924,2354691,2355074.5,2355458,2356225,2356993.0,2357761.0,2358145.0
768,2358529,2359297,2360065,2360833,2361217.0,2361601,2362369,2363138.0,2363907.0,2364291.5
769,2364676,2365445,2366214,2366983,2367367.5,2367752,2368521,2369291.0,2370061.0,2370446.0
770,2370831,2371601,2372371,2373141,2373526.0,2373911,2374681,2375452.0,2376223.0,2376608.5
771,2376994,2377765,2378536,2379307,2379692.5,2380078,2380849,2381621.0,2382393.0,2382779.0
772,2383165,2383937,2384709,2385481,2385867.0,2386253,2387025,2387798.0,2388571.0,2388957.5
773,2389344,2390117,2390890,2391663,2392049.5,2392436,2393209,2393983.0,2394757.0,2395144.0
774,2395531,2396305,2397079,2397853,2398240.0,2398627,2399401,2400176.0,2400951.0,2401338.5
775,2401726,2402501,2403276,2404051,2404438.5,2404826,2405601,2406377.0,2407153.0,2407541.0
776,2407929,2408705,2409481,2410257,2410645.0,2411033,2411809,2412586.0,2413363.0,2413751.5
777,2414140,2414917,2415694,2416471,2416859.5,2417248,2418025,2418803.0,2419581.0,2419970.0
778,2420359,2421137,2421915,2422693,2423082.0,2423471,2424249,2425028.0,2425807.0,2426196.5
779,2426586,2427365,2428144,2428923,2429312.5,2429702,2430481,2431261.0,2432041.0,2432431.0
780,2432821,2433601,2434381,2435161,2435551.0,2435941,2436721,2437502.0,2438283.0,2438673.5
781,2439064,2439845,2440626,2441407,2441797.5,2442188,2442969,2443751.0,2444533.0,2444924.0
782,2445315,2446097,2446879,2447661,2448052.0,2448443,2449225,2450008.0,2450791.0,2451182.5
783,2451574,2452357,2453140,2453923,2454314.5,2454706,2455489,2456273.0,2457057.0,2457449.0
784,2457841,2458625,2459409,2460193,2460585.0,2460977,2461761,2462546.0,2463331.0,2463723.5
785,2464116,2464901,2465686,2466471,2466863.5,2467256,2468041,2468827.0,2469613.0,2470006.0
786,2470399,2471185,2471971,2472757,2473150.0,2473543,2474329,2475116.0,2475903.0,2476296.5
787,2476690,2477477,2478264,2479051,2479444.5,2479838,2480625,2481413.0,2482201.0,2482595.0
788,2482989,2483777,2484565,2485353,2485747.0,2486141,2486929,2487718.0,2488507.0,2488901.5
789,2489296,2490085,2490874,2491663,2492057.5,2492452,2493241,2494031.0,2494821.0,2495216.0
790,2495611,2496401,2497191,2497981,2498376.0,2498771,2499561,2500352.0,2501143.0,2501538.5
791,2501934,2502725,2503516,2504307,2504702.5,2505098,2505889,2506681.0,2507473.0,2507869.0
792,2508265,2509057,2509849,2510641,2511037.0,2511433,2512225,2513018.0,2513811.0,2514207.5
793,2514604,2515397,2516190,2516983,2517379.5,2517776,2518569,2519363.0,2520157.0,2520554.0
794,2520951,2521745,2522539,2523333,2523730.0,2524127,2524921,2525716.0,2526511.0,2526908.5
795,2527306,2528101,2528896,2529691,2530088.5,2530486,2531281,2532077.0,2532873.0,2533271.0
796,2533669,2534465,2535261,2536057,2536455.0,2536853,2537649,2538446.0,2539243.0,2539641.5
797,2540040,2540837,2541634,2542431,2542829.5,2543228,2544025,2544823.0,2545621.0,2546020.0
798,2546419,2547217,2548015,2548813,2549212.0,2549611,2550409,2551208.0,2552007.0,2552406.5
799,2552806,2553605,2554404,2555203,2555602.5,2556002,2556801,2557601.0,2558401.0,2558801.0
800,2559201,2560001,2560801,2561601,2562001.0,2562401,2563201,2564002.0,2564803.0,2565203.5
801,2565604,2566405,2567206,2568007,2568407.5,2568808,2569609,2570411.0,2571213.0,2571614.0
802,2572015,2572817,2573619,2574421,2574822.0,2575223,2576025,2576828.0,2577631.0,2578032.5
803,2578434,2579237,2580040,2580843,2581244.5,2581646,2582449,2583253.0,2584057.0,2584459.0
804,2584861,2585665,2586469,2587273,2587675.0,2588077,2588881,2589686.0,2590491.0,2590893.5
805,2591296,2592101,2592906,2593711,2594113.5,2594516,2595321,2596127.0,2596933.0,2597336.0
806,2597739,2598545,2599351,2600157,2600560.0,2600963,2601769,2602576.0,2603383.0,2603786.5
807,2604190,2604997,2605804,2606611,2607014.5,2607418,2608225,2609033.0,2609841.0,2610245.0
808,2610649,2611457,2612265,2613073,2613477.0,2613881,2614689,2615498.0,2616307.0,2616711.5
809,2617116,2617925,2618734,2619543,2619947.5,2620352,2621161,2621971.0,2622781.0,2623186.0
810,2623591,2624401,2625211,2626021,2626426.0,2626831,2627641,2628452.0,2629263.0,2629668.5
811,2630074,2630885,2631696,2632507,2632912.5,2633318,2634129,2634941.0,2635753.0,2636159.0
812,2636565,2637377,2638189,2639001,2639407.0,2639813,2640625,2641438.0,2642251.0,2642657.5
813,2643064,2643877,2644690,2645503,2645909.5,2646316,2647129,2647943.0,2648757.0,2649164.0
814,2649571,2650385,2651199,2652013,2652420.0,2652827,2653641,2654456.0,2655271.0,2655678.5
815,2656086,2656901,2657716,2658531,2658938.5,2659346,2660161,2660977.0,2661793.0,2662201.0
816,2662609,2663425,2664241,2665057,2665465.0,2665873,2666689,2667506.0,2668323.0,2668731.5
817,2669140,2669957,2670774,2671591,2671999.5,2672408,2673225,2674043.0,2674861.0,2675270.0
818,2675679,2676497,2677315,2678133,2678542.0,2678951,2679769,2680588.0,2681407.0,2681816.5
819,2682226,2683045,2683864,2684683,2685092.5,2685502,2686321,2687141.0,2687961.0,2688371.0
820,2688781,2689601,2690421,2691241,2691651.0,2692061,2692881,2693702.0,2694523.0,2694933.5
821,2695344,2696165,2696986,2697807,2698217.5,2698628,2699449,2700271.0,2701093.0,2701504.0
822,2701915,2702737,2703559,2704381,2704792.0,2705203,2706025,2706848.0,2707671.0,2708082.5
823,2708494,2709317,2710140,2710963,2711374.5,2711786,2712609,2713433.0,2714257.0,2714669.0
824,2715081,2715905,2716729,2717553,2717965.0,2718377,2719201,2720026.0,2720851.0,2721263.5
825,2721676,2722501,2723326,2724151,2724563.5,2724976,2725801,2726627.0,2727453.0,2727866.0
826,2728279,2729105,2729931,2730757,2731170.0,2731583,2732409,2733236.0,2734063.0,2734476.5
827,2734890,2735717,2736544,2737371,2737784.5,2738198,2739025,2739853.0,2740681.0,2741095.0
828,2741509,2742337,2743165,2743993,2744407.0,2744821,2745649,2746478.0,2747307.0,2747721.5
829,2748136,2748965,2749794,2750623,2751037.5,2751452,2752281,2753111.0,2753941.0,2754356.0
830,2754771,2755601,2756431,2757261,2757676.0,2758091,2758921,2759752.0,2760583.0,2760998.5
831,2761414,2762245,2763076,2763907,2764322.5,2764738,2765569,2766401.0,2767233.0,2767649.0
832,2768065,2768897,2769729,2770561,2770977.0,2771393,2772225,2773058.0,2773891.0,2774307.5
833,2774724,2775557,2776390,2777223,2777639.5,2778056,2778889,2779723.0,2780557.0,2780974.0
834,2781391,2782225,2783059,2783893,2784310.0,2784727,2785561,2786396.0,2787231.0,2787648.5
835,2788066,2788901,2789736,2790571,2790988.5,2791406,2792241,2793077.0,2793913.0,2794331.0
836,2794749,2795585,2796421,2797257,2797675.0,2798093,2798929,2799766.0,2800603.0,2801021.5
837,2801440,2802277,2803114,2803951,2804369.5,2804788,2805625,2806463.0,2807301.0,2807720.0
838,2808139,2808977,2809815,2810653,2811072.0,2811491,2812329,2813168.0,2814007.0,2814426.5
839,2814846,2815685,2816524,2817363,2817782.5,2818202,2819041,2819881.0,2820721.0,2821141.0
840,2821561,2822401,2823241,2824081,2824501.0,2824921,2825761,2826602.0,2827443.0,2827863.5
841,2828284,2829125,2829966,2830807,2831227.5,2831648,2832489,2833331.0,2834173.0,2834594.0
842,2835015,2835857,2836699,2837541,2837962.0,2838383,2839225,2840068.0,2840911.0,2841332.5
843,2841754,2842597,2843440,2844283,2844704.5,2845126,2845969,2846813.0,2847657.0,2848079.0
844,2848501,2849345,2850189,2851033,2851455.0,2851877,2852721,2853566.0,2854411.0,2854833.5
845,2855256,2856101,2856946,2857791,2858213.5,2858636,2859481,2860327.0,2861173.0,2861596.0
846,2862019,2862865,2863711,2864557,2864980.0,2865403,2866249,2867096.0,2867943.0,2868366.5
847,2868790,2869637,2870484,2871331,2871754.5,2872178,2873025,2873873.0,2874721.0,2875145.0
848,2875569,2876417,2877265,2878113,2878537.0,2878961,2879809,2880658.0,2881507.0,2881931.5
849,2882356,2883205,2884054,2884903,2885327.5,2885752,2886601,2887451.0,2888301.0,2888726.0
850,2889151,2890001,2890851,2891701,2892126.0,2892551,2893401,2894252.0,2895103.0,2895528.5
851,2895954,2896805,2897656,2898507,2898932.5,2899358,2900209,2901061.0,2901913.0,2902339.0
852,2902765,2903617,2904469,2905321,2905747.0,2906173,2907025,2907878.0,2908731.0,2909157.5
853,2909584,2910437,2911290,2912143,2912569.5,2912996,2913849,2914703.0,2915557.0,2915984.0
854,2916411,2917265,2918119,2918973,2919400.0,2919827,2920681,2921536.0,2922391.0,2922818.5
855,2923246,2924101,2924956,2925811,2926238.5,2926666,2927521,2928377.0,2929233.0,2929661.0
856,2930089,2930945,2931801,2932657,2933085.0,2933513,2934369,2935226.0,2936083.0,2936511.5
857,2936940,2937797,2938654,2939511,2939939.5,2940368,2941225,2942083.0,2942941.0,2943370.0
858,2943799,2944657,2945515,2946373,2946802.0,2947231,2948089,2948948.0,2949807.0,2950236.5
859,2950666,2951525,2952384,2953243,2953672.5,2954102,2954961,2955821.0,2956681.0,2957111.0
860,2957541,2958401,2959261,2960121,2960551.0,2960981,2961841,2962702.0,2963563.0,2963993.5
861,2964424,2965285,2966146,2967007,2967437.5,2967868,2968729,2969591.0,2970453.0,2970884.0
862,2971315,2972177,2973039,2973901,2974332.0,2974763,2975625,2976488.0,2977351.0,2977782.5
863,2978214,2979077,2979940,2980803,2981234.5,2981666,2982529,2983393.0,2984257.0,2984689.0
864,2985121,2985985,2986849,2987713,2988145.0,2988577,2989441,2990306.0,2991171.0,2991603.5
865,2992036,2992901,2993766,2994631,2995063.5,2995496,2996361,2997227.0,2998093.0,2998526.0
866,2998959,2999825,3000691,3001557,3001990.0,3002423,3003289,3004156.0,3005023.0,3005456.5
867,3005890,3006757,3007624,3008491,3008924.5,3009358,3010225,3011093.0,3011961.0,3012395.0
868,3012829,3013697,3014565,3015433,3015867.0,3016301,3017169,3018038.0,3018907.0,3019341.5
869,3019776,3020645,3021514,3022383,3022817.5,3023252,3024121,3024991.0,3025861.0,3026296.0
870,3026731,3027601,3028471,3029341,3029776.0,3030211,3031081,3031952.0,3032823.0,3033258.5
871,3033694,3034565,3035436,3036307,3036742.5,3037178,3038049,3038921.0,3039793.0,3040229.0
872,3040665,3041537,3042409,3043281,3043717.0,3044153,3045025,3045898.0,3046771.0,3047207.5
873,3047644,3048517,3049390,3050263,3050699.5,3051136,3052009,3052883.0,3053757.0,3054194.0
874,3054631,3055505,3056379,3057253,3057690.0,3058127,3059001,3059876.0,3060751.0,3061188.5
875,3061626,3062501,3063376,3064251,3064688.5,3065126,3066001,3066877.0,3067753.0,3068191.0
876,3068629,3069505,3070381,3071257,3071695.0,3072133,3073009,3073886.0,3074763.0,3075201.5
877,3075640,3076517,3077394,3078271,3078709.5,3079148,3080025,3080903.0,3081781.0,3082220.0
878,3082659,3083537,3084415,3085293,3085732.0,3086171,3087049,3087928.0,3088807.0,3089246.5
879,3089686,3090565,3091444,3092323,3092762.5,3093202,3094081,3094961.0,3095841.0,3096281.0
880,3096721,3097601,3098481,3099361,3099801.0,3100241,3101121,3102002.0,3102883.0,3103323.5
881,3103764,3104645,3105526,3106407,3106847.5,3107288,3108169,3109051.0,3109933.0,3110374.0
882,3110815,3111697,3112579,3113461,3113902.0,3114343,3115225,3116108.0,3116991.0,3117432.5
883,3117874,3118757,3119640,3120523,3120964.5,3121406,3122289,3123173.0,3124057.0,3124499.0
884,3124941,3125825,3126709,3127593,3128035.0,3128477,3129361,3130246.0,3131131.0,3131573.5
885,3132016,3132901,3133786,3134671,3135113.5,3135556,3136441,3137327.0,3138213.0,3138656.0
886,3139099,3139985,3140871,3141757,3142200.0,3142643,3143529,3144416.0,3145303.0,3145746.5
887,3146190,3147077,3147964,3148851,3149294.5,3149738,3150625,3151513.0,3152401.0,3152845.0
888,3153289,3154177,3155065,3155953,3156397.0,3156841,3157729,3158618.0,3159507.0,3159951.5
889,3160396,3161285,3162174,3163063,3163507.5,3163952,3164841,3165731.0,3166621.0,3167066.0
890,3167511,3168401,3169291,3170181,3170626.0,3171071,3171961,3172852.0,3173743.0,3174188.5
891,3174634,3175525,3176416,3177307,3177752.5,3178198,3179089,3179981.0,3180873.0,3181319.0
892,3181765,3182657,3183549,3184441,3184887.0,3185333,3186225,3187118.0,3188011.0,3188457.5
893,3188904,3189797,3190690,3191583,3192029.5,3192476,3193369,3194263.0,3195157.0,3195604.0
894,3196051,3196945,3197839,3198733,3199180.0,3199627,3200521,3201416.0,3202311.0,3202758.5
895,3203206,3204101,3204996,3205891,3206338.5,3206786,3207681,3208577.0,3209473.0,3209921.0
896,3210369,3211265,3212161,3213057,3213505.0,3213953,3214849,3215746.0,3216643.0,3217091.5
897,3217540,3218437,3219334,3220231,3220679.5,3221128,3222025,3222923.0,3223821.0,3224270.0
898,3224719,3225617,3226515,3227413,3227862.0,3228311,3229209,3230108.0,3231007.0,3231456.5
899,3231906,3232805,3233704,3234603,3235052.5,3235502,3236401,3237301.0,3238201.0,3238651.0
900,3239101,3240001,3240901,3241801,3242251.0,3242701,3243601,3244502.0,3245403.0,3245853.5
901,3246304,3247205,3248106,3249007,3249457.5,3249908,3250809,3251711.0,3252613.0,3253064.0
902,3253515,3254417,3255319,3256221,3256672.0,3257123,3258025,3258928.0,3259831.0,3260282.5
903,3260734,3261637,3262540,3263443,3263894.5,3264346,3265249,3266153.0,3267057.0,3267509.0
904,3267961,3268865,3269769,3270673,3271125.0,3271577,3272481,3273386.0,3274291.0,3274743.5
905,3275196,3276101,3277006,3277911,3278363.5,3278816,3279721,3280627.0,3281533.0,3281986.0
906,3282439,3283345,3284251,3285157,3285610.0,3286063,3286969,3287876.0,3288783.0,3289236.5
907,3289690,3290597,3291504,3292411,3292864.5,3293318,3294225,3295133.0,3296041.0,3296495.0
908,3296949,3297857,3298765,3299673,3300127.0,3300581,3301489,3302398.0,3303307.0,3303761.5
909,3304216,3305125,3306034,3306943,3307397.5,3307852,3308761,3309671.0,3310581.0,3311036.0
910,3311491,3312401,3313311,3314221,3314676.0,3315131,3316041,3316952.0,3317863.0,3318318.5
911,3318774,3319685,3320596,3321507,3321962.5,3322418,3323329,3324241.0,3325153.0,3325609.0
912,3326065,3326977,3327889,3328801,3329257.0,3329713,3330625,3331538.0,3332451.0,3332907.5
913,3333364,3334277,3335190,3336103,3336559.5,3337016,3337929,3338843.0,3339757.0,3340214.0
914,3340671,3341585,3342499,3343413,3343870.0,3344327,3345241,3346156.0,3347071.0,3347528.5
915,3347986,3348901,3349816,3350731,3351188.5,3351646,3352561,3353477.0,3354393.0,3354851.0
916,3355309,3356225,3357141,3358057,3358515.0,3358973,3359889,3360806.0,3361723.0,3362181.5
917,3362640,3363557,3364474,3365391,3365849.5,3366308,3367225,3368143.0,3369061.0,3369520.0
918,3369979,3370897,3371815,3372733,3373192.0,3373651,3374569,3375488.0,3376407.0,3376866.5
919,3377326,3378245,3379164,3380083,3380542.5,3381002,3381921,3382841.0,3383761.0,3384221.0
920,3384681,3385601,3386521,3387441,3387901.0,3388361,3389281,3390202.0,3391123.0,3391583.5
921,3392044,3392965,3393886,3394807,3395267.5,3395728,3396649,3397571.0,3398493.0,3398954.0
922,3399415,3400337,3401259,3402181,3402642.0,3403103,3404025,3404948.0,3405871.0,3406332.5
923,3406794,3407717,3408640,3409563,3410024.5,3410486,3411409,3412333.0,3413257.0,3413719.0
924,3414181,3415105,3416029,3416953,3417415.0,3417877,3418801,3419726.0,3420651.0,3421113.5
925,3421576,3422501,3423426,3424351,3424813.5,3425276,3426201,3427127.0,3428053.0,3428516.0
926,3428979,3429905,3430831,3431757,3432220.0,3432683,3433609,3434536.0,3435463.0,3435926.5
927,3436390,3437317,3438244,3439171,3439634.5,3440098,3441025,3441953.0,3442881.0,3443345.0
928,3443809,3444737,3445665,3446593,3447057.0,3447521,3448449,3449378.0,3450307.0,3450771.5
929,3451236,3452165,3453094,3454023,3454487.5,3454952,3455881,3456811.0,3457741.0,3458206.0
930,3458671,3459601,3460531,3461461,3461926.0,3462391,3463321,3464252.0,3465183.0,3465648.5
931,3466114,3467045,3467976,3468907,3469372.5,3469838,3470769,3471701.0,3472633.0,3473099.0
932,3473565,3474497,3475429,3476361,3476827.0,3477293,3478225,3479158.0,3480091.0,3480557.5
933,3481024,3481957,3482890,3483823,3484289.5,3484756,3485689,3486623.0,3487557.0,3488024.0
934,3488491,3489425,3490359,3491293,3491760.0,3492227,3493161,3494096.0,3495031.0,3495498.5
935,3495966,3496901,3497836,3498771,3499238.5,3499706,3500641,3501577.0,3502513.0,3502981.0
936,3503449,3504385,3505321,3506257,3506725.0,3507193,3508129,3509066.0,3510003.0,3510471.5
