Index,Buy_0,Notrade_45,Notrade_90,Sell_135,SL1,Buy_180,Notrade_225,Notrade_270,Sell_315,SL2
5313,112895938,112901251,112906564,112911877,112914533.5,112917190,112922503,112927816,112933129,112935786.0
5314,112938443,112943757,112949071,112954385,112957042.0,112959699,112965013,112970327,112975641,112978298.5
5315,112980956,112986271,112991586,112996901,112999558.5,113002216,113007531,113012846,113018161,113020819.0
5316,113023477,113028793,113034109,113039425,113042083.0,113044741,113050057,113055373,113060689,113063347.5
5317,113066006,113071323,113076640,113081957,113084615.5,113087274,113092591,113097908,113103225,113105884.0
5318,113108543,113113861,113119179,113124497,113127156.0,113129815,113135133,113140451,113145769,113148428.5
5319,113151088,113156407,113161726,113167045,113169704.5,113172364,113177683,113183002,113188321,113190981.0
5320,113193641,113198961,113204281,113209601,113212261.0,113214921,113220241,113225561,113230881,113233541.5
5321,113236202,113241523,113246844,113252165,113254825.5,113257486,113262807,113268128,113273449,113276110.0
5322,113278771,113284093,113289415,113294737,113297398.0,113300059,113305381,113310703,113316025,113318686.5
5323,113321348,113326671,113331994,113337317,113339978.5,113342640,113347963,113353286,113358609,113361271.0
5324,113363933,113369257,113374581,113379905,113382567.0,113385229,113390553,113395877,113401201,113403863.5
5325,113406526,113411851,113417176,113422501,113425163.5,113427826,113433151,113438476,113443801,113446464.0
5326,113449127,113454453,113459779,113465105,113467768.0,113470431,113475757,113481083,113486409,113489072.5
5327,113491736,113497063,113502390,113507717,113510380.5,113513044,113518371,113523698,113529025,113531689.0
5328,113534353,113539681,113545009,113550337,113553001.0,113555665,113560993,113566321,113571649,113574313.5
5329,113576978,113582307,113587636,113592965,113595629.5,113598294,113603623,113608952,113614281,113616946.0
5330,113619611,113624941,113630271,113635601,113638266.0,113640931,113646261,113651591,113656921,113659586.5
5331,113662252,113667583,113672914,113678245,113680910.5,113683576,113688907,113694238,113699569,113702235.0
5332,113704901,113710233,113715565,113720897,113723563.0,113726229,113731561,113736893,113742225,113744891.5
5333,113747558,113752891,113758224,113763557,113766223.5,113768890,113774223,113779556,113784889,113787556.0
5334,113790223,113795557,113800891,113806225,113808892.0,113811559,113816893,113822227,113827561,113830228.5
5335,113832896,113838231,113843566,113848901,113851568.5,113854236,113859571,113864906,113870241,113872909.0
5336,113875577,113880913,113886249,113891585,113894253.0,113896921,113902257,113907593,113912929,113915597.5
5337,113918266,113923603,113928940,113934277,113936945.5,113939614,113944951,113950288,113955625,113958294.0
5338,113960963,113966301,113971639,113976977,113979646.0,113982315,113987653,113992991,113998329,114000998.5
5339,114003668,114009007,114014346,114019685,114022354.5,114025024,114030363,114035702,114041041,114043711.0
5340,114046381,114051721,114057061,114062401,114065071.0,114067741,114073081,114078421,114083761,114086431.5
5341,114089102,114094443,114099784,114105125,114107795.5,114110466,114115807,114121148,114126489,114129160.0
5342,114131831,114137173,114142515,114147857,114150528.0,114153199,114158541,114163883,114169225,114171896.5
5343,114174568,114179911,114185254,114190597,114193268.5,114195940,114201283,114206626,114211969,114214641.0
5344,114217313,114222657,114228001,114233345,114236017.0,114238689,114244033,114249377,114254721,114257393.5
5345,114260066,114265411,114270756,114276101,114278773.5,114281446,114286791,114292136,114297481,114300154.0
5346,114302827,114308173,114313519,114318865,114321538.0,114324211,114329557,114334903,114340249,114342922.5
5347,114345596,114350943,114356290,114361637,114364310.5,114366984,114372331,114377678,114383025,114385699.0
5348,114388373,114393721,114399069,114404417,114407091.0,114409765,114415113,114420461,114425809,114428483.5
5349,114431158,114436507,114441856,114447205,114449879.5,114452554,114457903,114463252,114468601,114471276.0
5350,114473951,114479301,114484651,114490001,114492676.0,114495351,114500701,114506051,114511401,114514076.5
5351,114516752,114522103,114527454,114532805,114535480.5,114538156,114543507,114548858,114554209,114556885.0
5352,114559561,114564913,114570265,114575617,114578293.0,114580969,114586321,114591673,114597025,114599701.5
5353,114602378,114607731,114613084,114618437,114621113.5,114623790,114629143,114634496,114639849,114642526.0
5354,114645203,114650557,114655911,114661265,114663942.0,114666619,114671973,114677327,114682681,114685358.5
5355,114688036,114693391,114698746,114704101,114706778.5,114709456,114714811,114720166,114725521,114728199.0
5356,114730877,114736233,114741589,114746945,114749623.0,114752301,114757657,114763013,114768369,114771047.5
5357,114773726,114779083,114784440,114789797,114792475.5,114795154,114800511,114805868,114811225,114813904.0
5358,114816583,114821941,114827299,114832657,114835336.0,114838015,114843373,114848731,114854089,114856768.5
5359,114859448,114864807,114870166,114875525,114878204.5,114880884,114886243,114891602,114896961,114899641.0
5360,114902321,114907681,114913041,114918401,114921081.0,114923761,114929121,114934481,114939841,114942521.5
5361,114945202,114950563,114955924,114961285,114963965.5,114966646,114972007,114977368,114982729,114985410.0
5362,114988091,114993453,114998815,115004177,115006858.0,115009539,115014901,115020263,115025625,115028306.5
5363,115030988,115036351,115041714,115047077,115049758.5,115052440,115057803,115063166,115068529,115071211.0
5364,115073893,115079257,115084621,115089985,115092667.0,115095349,115100713,115106077,115111441,115114123.5
5365,115116806,115122171,115127536,115132901,115135583.5,115138266,115143631,115148996,115154361,115157044.0
5366,115159727,115165093,115170459,115175825,115178508.0,115181191,115186557,115191923,115197289,115199972.5
5367,115202656,115208023,115213390,115218757,115221440.5,115224124,115229491,115234858,115240225,115242909.0
5368,115245593,115250961,115256329,115261697,115264381.0,115267065,115272433,115277801,115283169,115285853.5
5369,115288538,115293907,115299276,115304645,115307329.5,115310014,115315383,115320752,115326121,115328806.0
5370,115331491,115336861,115342231,115347601,115350286.0,115352971,115358341,115363711,115369081,115371766.5
5371,115374452,115379823,115385194,115390565,115393250.5,115395936,115401307,115406678,115412049,115414735.0
5372,115417421,115422793,115428165,115433537,115436223.0,115438909,115444281,115449653,115455025,115457711.5
5373,115460398,115465771,115471144,115476517,115479203.5,115481890,115487263,115492636,115498009,115500696.0
5374,115503383,115508757,115514131,115519505,115522192.0,115524879,115530253,115535627,115541001,115543688.5
5375,115546376,115551751,115557126,115562501,115565188.5,115567876,115573251,115578626,115584001,115586689.0
5376,115589377,115594753,115600129,115605505,115608193.0,115610881,115616257,115621633,115627009,115629697.5
5377,115632386,115637763,115643140,115648517,115651205.5,115653894,115659271,115664648,115670025,115672714.0
5378,115675403,115680781,115686159,115691537,115694226.0,115696915,115702293,115707671,115713049,115715738.5
5379,115718428,115723807,115729186,115734565,115737254.5,115739944,115745323,115750702,115756081,115758771.0
5380,115761461,115766841,115772221,115777601,115780291.0,115782981,115788361,115793741,115799121,115801811.5
5381,115804502,115809883,115815264,115820645,115823335.5,115826026,115831407,115836788,115842169,115844860.0
5382,115847551,115852933,115858315,115863697,115866388.0,115869079,115874461,115879843,115885225,115887916.5
5383,115890608,115895991,115901374,115906757,115909448.5,115912140,115917523,115922906,115928289,115930981.0
5384,115933673,115939057,115944441,115949825,115952517.0,115955209,115960593,115965977,115971361,115974053.5
5385,115976746,115982131,115987516,115992901,115995593.5,115998286,116003671,116009056,116014441,116017134.0
5386,116019827,116025213,116030599,116035985,116038678.0,116041371,116046757,116052143,116057529,116060222.5
5387,116062916,116068303,116073690,116079077,116081770.5,116084464,116089851,116095238,116100625,116103319.0
5388,116106013,116111401,116116789,116122177,116124871.0,116127565,116132953,116138341,116143729,116146423.5
5389,116149118,116154507,116159896,116165285,116167979.5,116170674,116176063,116181452,116186841,116189536.0
5390,116192231,116197621,116203011,116208401,116211096.0,116213791,116219181,116224571,116229961,116232656.5
5391,116235352,116240743,116246134,116251525,116254220.5,116256916,116262307,116267698,116273089,116275785.0
5392,116278481,116283873,116289265,116294657,116297353.0,116300049,116305441,116310833,116316225,116318921.5
5393,116321618,116327011,116332404,116337797,116340493.5,116343190,116348583,116353976,116359369,116362066.0
5394,116364763,116370157,116375551,116380945,116383642.0,116386339,116391733,116397127,116402521,116405218.5
5395,116407916,116413311,116418706,116424101,116426798.5,116429496,116434891,116440286,116445681,116448379.0
5396,116451077,116456473,116461869,116467265,116469963.0,116472661,116478057,116483453,116488849,116491547.5
5397,116494246,116499643,116505040,116510437,116513135.5,116515834,116521231,116526628,116532025,116534724.0
5398,116537423,116542821,116548219,116553617,116556316.0,116559015,116564413,116569811,116575209,116577908.5
5399,116580608,116586007,116591406,116596805,116599504.5,116602204,116607603,116613002,116618401,116621101.0
5400,116623801,116629201,116634601,116640001,116642701.0,116645401,116650801,116656201,116661601,116664301.5
5401,116667002,116672403,116677804,116683205,116685905.5,116688606,116694007,116699408,116704809,116707510.0
5402,116710211,116715613,116721015,116726417,116729118.0,116731819,116737221,116742623,116748025,116750726.5
5403,116753428,116758831,116764234,116769637,116772338.5,116775040,116780443,116785846,116791249,116793951.0
5404,116796653,116802057,116807461,116812865,116815567.0,116818269,116823673,116829077,116834481,116837183.5
5405,116839886,116845291,116850696,116856101,116858803.5,116861506,116866911,116872316,116877721,116880424.0
5406,116883127,116888533,116893939,116899345,116902048.0,116904751,116910157,116915563,116920969,116923672.5
5407,116926376,116931783,116937190,116942597,116945300.5,116948004,116953411,116958818,116964225,116966929.0
5408,116969633,116975041,116980449,116985857,116988561.0,116991265,116996673,117002081,117007489,117010193.5
5409,117012898,117018307,117023716,117029125,117031829.5,117034534,117039943,117045352,117050761,117053466.0
5410,117056171,117061581,117066991,117072401,117075106.0,117077811,117083221,117088631,117094041,117096746.5
5411,117099452,117104863,117110274,117115685,117118390.5,117121096,117126507,117131918,117137329,117140035.0
5412,117142741,117148153,117153565,117158977,117161683.0,117164389,117169801,117175213,117180625,117183331.5
5413,117186038,117191451,117196864,117202277,117204983.5,117207690,117213103,117218516,117223929,117226636.0
5414,117229343,117234757,117240171,117245585,117248292.0,117250999,117256413,117261827,117267241,117269948.5
5415,117272656,117278071,117283486,117288901,117291608.5,117294316,117299731,117305146,117310561,117313269.0
5416,117315977,117321393,117326809,117332225,117334933.0,117337641,117343057,117348473,117353889,117356597.5
5417,117359306,117364723,117370140,117375557,117378265.5,117380974,117386391,117391808,117397225,117399934.0
5418,117402643,117408061,117413479,117418897,117421606.0,117424315,117429733,117435151,117440569,117443278.5
5419,117445988,117451407,117456826,117462245,117464954.5,117467664,117473083,117478502,117483921,117486631.0
5420,117489341,117494761,117500181,117505601,117508311.0,117511021,117516441,117521861,117527281,117529991.5
5421,117532702,117538123,117543544,117548965,117551675.5,117554386,117559807,117565228,117570649,117573360.0
5422,117576071,117581493,117586915,117592337,117595048.0,117597759,117603181,117608603,117614025,117616736.5
5423,117619448,117624871,117630294,117635717,117638428.5,117641140,117646563,117651986,117657409,117660121.0
5424,117662833,117668257,117673681,117679105,117681817.0,117684529,117689953,117695377,117700801,117703513.5
5425,117706226,117711651,117717076,117722501,117725213.5,117727926,117733351,117738776,117744201,117746914.0
5426,117749627,117755053,117760479,117765905,117768618.0,117771331,117776757,117782183,117787609,117790322.5
5427,117793036,117798463,117803890,117809317,117812030.5,117814744,117820171,117825598,117831025,117833739.0
5428,117836453,117841881,117847309,117852737,117855451.0,117858165,117863593,117869021,117874449,117877163.5
5429,117879878,117885307,117890736,117896165,117898879.5,117901594,117907023,117912452,117917881,117920596.0
5430,117923311,117928741,117934171,117939601,117942316.0,117945031,117950461,117955891,117961321,117964036.5
5431,117966752,117972183,117977614,117983045,117985760.5,117988476,117993907,117999338,118004769,118007485.0
5432,118010201,118015633,118021065,118026497,118029213.0,118031929,118037361,118042793,118048225,118050941.5
5433,118053658,118059091,118064524,118069957,118072673.5,118075390,118080823,118086256,118091689,118094406.0
5434,118097123,118102557,118107991,118113425,118116142.0,118118859,118124293,118129727,118135161,118137878.5
5435,118140596,118146031,118151466,118156901,118159618.5,118162336,118167771,118173206,118178641,118181359.0
5436,118184077,118189513,118194949,118200385,118203103.0,118205821,118211257,118216693,118222129,118224847.5
5437,118227566,118233003,118238440,118243877,118246595.5,118249314,118254751,118260188,118265625,118268344.0
5438,118271063,118276501,118281939,118287377,118290096.0,118292815,118298253,118303691,118309129,118311848.5
5439,118314568,118320007,118325446,118330885,118333604.5,118336324,118341763,118347202,118352641,118355361.0
5440,118358081,118363521,118368961,118374401,118377121.0,118379841,118385281,118390721,118396161,118398881.5
5441,118401602,118407043,118412484,118417925,118420645.5,118423366,118428807,118434248,118439689,118442410.0
5442,118445131,118450573,118456015,118461457,118464178.0,118466899,118472341,118477783,118483225,118485946.5
5443,118488668,118494111,118499554,118504997,118507718.5,118510440,118515883,118521326,118526769,118529491.0
5444,118532213,118537657,118543101,118548545,118551267.0,118553989,118559433,118564877,118570321,118573043.5
5445,118575766,118581211,118586656,118592101,118594823.5,118597546,118602991,118608436,118613881,118616604.0
5446,118619327,118624773,118630219,118635665,118638388.0,118641111,118646557,118652003,118657449,118660172.5
5447,118662896,118668343,118673790,118679237,118681960.5,118684684,118690131,118695578,118701025,118703749.0
5448,118706473,118711921,118717369,118722817,118725541.0,118728265,118733713,118739161,118744609,118747333.5
5449,118750058,118755507,118760956,118766405,118769129.5,118771854,118777303,118782752,118788201,118790926.0
5450,118793651,118799101,118804551,118810001,118812726.0,118815451,118820901,118826351,118831801,118834526.5
5451,118837252,118842703,118848154,118853605,118856330.5,118859056,118864507,118869958,118875409,118878135.0
5452,118880861,118886313,118891765,118897217,118899943.0,118902669,118908121,118913573,118919025,118921751.5
5453,118924478,118929931,118935384,118940837,118943563.5,118946290,118951743,118957196,118962649,118965376.0
5454,118968103,118973557,118979011,118984465,118987192.0,118989919,118995373,119000827,119006281,119009008.5
5455,119011736,119017191,119022646,119028101,119030828.5,119033556,119039011,119044466,119049921,119052649.0
5456,119055377,119060833,119066289,119071745,119074473.0,119077201,119082657,119088113,119093569,119096297.5
5457,119099026,119104483,119109940,119115397,119118125.5,119120854,119126311,119131768,119137225,119139954.0
5458,119142683,119148141,119153599,119159057,119161786.0,119164515,119169973,119175431,119180889,119183618.5
5459,119186348,119191807,119197266,119202725,119205454.5,119208184,119213643,119219102,119224561,119227291.0
5460,119230021,119235481,119240941,119246401,119249131.0,119251861,119257321,119262781,119268241,119270971.5
5461,119273702,119279163,119284624,119290085,119292815.5,119295546,119301007,119306468,119311929,119314660.0
5462,119317391,119322853,119328315,119333777,119336508.0,119339239,119344701,119350163,119355625,119358356.5
5463,119361088,119366551,119372014,119377477,119380208.5,119382940,119388403,119393866,119399329,119402061.0
5464,119404793,119410257,119415721,119421185,119423917.0,119426649,119432113,119437577,119443041,119445773.5
5465,119448506,119453971,119459436,119464901,119467633.5,119470366,119475831,119481296,119486761,119489494.0
5466,119492227,119497693,119503159,119508625,119511358.0,119514091,119519557,119525023,119530489,119533222.5
5467,119535956,119541423,119546890,119552357,119555090.5,119557824,119563291,119568758,119574225,119576959.0
5468,119579693,119585161,119590629,119596097,119598831.0,119601565,119607033,119612501,119617969,119620703.5
5469,119623438,119628907,119634376,119639845,119642579.5,119645314,119650783,119656252,119661721,119664456.0
5470,119667191,119672661,119678131,119683601,119686336.0,119689071,119694541,119700011,119705481,119708216.5
5471,119710952,119716423,119721894,119727365,119730100.5,119732836,119738307,119743778,119749249,119751985.0
5472,119754721,119760193,119765665,119771137,119773873.0,119776609,119782081,119787553,119793025,119795761.5
5473,119798498,119803971,119809444,119814917,119817653.5,119820390,119825863,119831336,119836809,119839546.0
5474,119842283,119847757,119853231,119858705,119861442.0,119864179,119869653,119875127,119880601,119883338.5
5475,119886076,119891551,119897026,119902501,119905238.5,119907976,119913451,119918926,119924401,119927139.0
5476,119929877,119935353,119940829,119946305,119949043.0,119951781,119957257,119962733,119968209,119970947.5
5477,119973686,119979163,119984640,119990117,119992855.5,119995594,120001071,120006548,120012025,120014764.0
5478,120017503,120022981,120028459,120033937,120036676.0,120039415,120044893,120050371,120055849,120058588.5
5479,120061328,120066807,120072286,120077765,120080504.5,120083244,120088723,120094202,120099681,120102421.0
5480,120105161,120110641,120116121,120121601,120124341.0,120127081,120132561,120138041,120143521,120146261.5
5481,120149002,120154483,120159964,120165445,120168185.5,120170926,120176407,120181888,120187369,120190110.0
5482,120192851,120198333,120203815,120209297,120212038.0,120214779,120220261,120225743,120231225,120233966.5
5483,120236708,120242191,120247674,120253157,120255898.5,120258640,120264123,120269606,120275089,120277831.0
5484,120280573,120286057,120291541,120297025,120299767.0,120302509,120307993,120313477,120318961,120321703.5
5485,120324446,120329931,120335416,120340901,120343643.5,120346386,120351871,120357356,120362841,120365584.0
5486,120368327,120373813,120379299,120384785,120387528.0,120390271,120395757,120401243,120406729,120409472.5
5487,120412216,120417703,120423190,120428677,120431420.5,120434164,120439651,120445138,120450625,120453369.0
5488,120456113,120461601,120467089,120472577,120475321.0,120478065,120483553,120489041,120494529,120497273.5
5489,120500018,120505507,120510996,120516485,120519229.5,120521974,120527463,120532952,120538441,120541186.0
5490,120543931,120549421,120554911,120560401,120563146.0,120565891,120571381,120576871,120582361,120585106.5
5491,120587852,120593343,120598834,120604325,120607070.5,120609816,120615307,120620798,120626289,120629035.0
5492,120631781,120637273,120642765,120648257,120651003.0,120653749,120659241,120664733,120670225,120672971.5
5493,120675718,120681211,120686704,120692197,120694943.5,120697690,120703183,120708676,120714169,120716916.0
5494,120719663,120725157,120730651,120736145,120738892.0,120741639,120747133,120752627,120758121,120760868.5
5495,120763616,120769111,120774606,120780101,120782848.5,120785596,120791091,120796586,120802081,120804829.0
5496,120807577,120813073,120818569,120824065,120826813.0,120829561,120835057,120840553,120846049,120848797.5
5497,120851546,120857043,120862540,120868037,120870785.5,120873534,120879031,120884528,120890025,120892774.0
5498,120895523,120901021,120906519,120912017,120914766.0,120917515,120923013,120928511,120934009,120936758.5
5499,120939508,120945007,120950506,120956005,120958754.5,120961504,120967003,120972502,120978001,120980751.0
5500,120983501,120989001,120994501,121000001,121002751.0,121005501,121011001,121016501,121022001,121024751.5
5501,121027502,121033003,121038504,121044005,121046755.5,121049506,121055007,121060508,121066009,121068760.0
5502,121071511,121077013,121082515,121088017,121090768.0,121093519,121099021,121104523,121110025,121112776.5
5503,121115528,121121031,121126534,121132037,121134788.5,121137540,121143043,121148546,121154049,121156801.0
5504,121159553,121165057,121170561,121176065,121178817.0,121181569,121187073,121192577,121198081,121200833.5
5505,121203586,121209091,121214596,121220101,121222853.5,121225606,121231111,121236616,121242121,121244874.0
5506,121247627,121253133,121258639,121264145,121266898.0,121269651,121275157,121280663,121286169,121288922.5
5507,121291676,121297183,121302690,121308197,121310950.5,121313704,121319211,121324718,121330225,121332979.0
5508,121335733,121341241,121346749,121352257,121355011.0,121357765,121363273,121368781,121374289,121377043.5
5509,121379798,121385307,121390816,121396325,121399079.5,121401834,121407343,121412852,121418361,121421116.0
5510,121423871,121429381,121434891,121440401,121443156.0,121445911,121451421,121456931,121462441,121465196.5
5511,121467952,121473463,121478974,121484485,121487240.5,121489996,121495507,121501018,121506529,121509285.0
5512,121512041,121517553,121523065,121528577,121531333.0,121534089,121539601,121545113,121550625,121553381.5
5513,121556138,121561651,121567164,121572677,121575433.5,121578190,121583703,121589216,121594729,121597486.0
5514,121600243,121605757,121611271,121616785,121619542.0,121622299,121627813,121633327,121638841,121641598.5
5515,121644356,121649871,121655386,121660901,121663658.5,121666416,121671931,121677446,121682961,121685719.0
5516,121688477,121693993,121699509,121705025,121707783.0,121710541,121716057,121721573,121727089,121729847.5
5517,121732606,121738123,121743640,121749157,121751915.5,121754674,121760191,121765708,121771225,121773984.0
5518,121776743,121782261,121787779,121793297,121796056.0,121798815,121804333,121809851,121815369,121818128.5
5519,121820888,121826407,121831926,121837445,121840204.5,121842964,121848483,121854002,121859521,121862281.0
5520,121865041,121870561,121876081,121881601,121884361.0,121887121,121892641,121898161,121903681,121906441.5
5521,121909202,121914723,121920244,121925765,121928525.5,121931286,121936807,121942328,121947849,121950610.0
5522,121953371,121958893,121964415,121969937,121972698.0,121975459,121980981,121986503,121992025,121994786.5
5523,121997548,122003071,122008594,122014117,122016878.5,122019640,122025163,122030686,122036209,122038971.0
5524,122041733,122047257,122052781,122058305,122061067.0,122063829,122069353,122074877,122080401,122083163.5
5525,122085926,122091451,122096976,122102501,122105263.5,122108026,122113551,122119076,122124601,122127364.0
5526,122130127,122135653,122141179,122146705,122149468.0,122152231,122157757,122163283,122168809,122171572.5
5527,122174336,122179863,122185390,122190917,122193680.5,122196444,122201971,122207498,122213025,122215789.0
5528,122218553,122224081,122229609,122235137,122237901.0,122240665,122246193,122251721,122257249,122260013.5
5529,122262778,122268307,122273836,122279365,122282129.5,122284894,122290423,122295952,122301481,122304246.0
5530,122307011,122312541,122318071,122323601,122326366.0,122329131,122334661,122340191,122345721,122348486.5
5531,122351252,122356783,122362314,122367845,122370610.5,122373376,122378907,122384438,122389969,122392735.0
5532,122395501,122401033,122406565,122412097,122414863.0,122417629,122423161,122428693,122434225,122436991.5
5533,122439758,122445291,122450824,122456357,122459123.5,122461890,122467423,122472956,122478489,122481256.0
5534,122484023,122489557,122495091,122500625,122503392.0,122506159,122511693,122517227,122522761,122525528.5
5535,122528296,122533831,122539366,122544901,122547668.5,122550436,122555971,122561506,122567041,122569809.0
5536,122572577,122578113,122583649,122589185,122591953.0,122594721,122600257,122605793,122611329,122614097.5
5537,122616866,122622403,122627940,122633477,122636245.5,122639014,122644551,122650088,122655625,122658394.0
5538,122661163,122666701,122672239,122677777,122680546.0,122683315,122688853,122694391,122699929,122702698.5
5539,122705468,122711007,122716546,122722085,122724854.5,122727624,122733163,122738702,122744241,122747011.0
5540,122749781,122755321,122760861,122766401,122769171.0,122771941,122777481,122783021,122788561,122791331.5
5541,122794102,122799643,122805184,122810725,122813495.5,122816266,122821807,122827348,122832889,122835660.0
5542,122838431,122843973,122849515,122855057,122857828.0,122860599,122866141,122871683,122877225,122879996.5
5543,122882768,122888311,122893854,122899397,122902168.5,122904940,122910483,122916026,122921569,122924341.0
5544,122927113,122932657,122938201,122943745,122946517.0,122949289,122954833,122960377,122965921,122968693.5
5545,122971466,122977011,122982556,122988101,122990873.5,122993646,122999191,123004736,123010281,123013054.0
5546,123015827,123021373,123026919,123032465,123035238.0,123038011,123043557,123049103,123054649,123057422.5
5547,123060196,123065743,123071290,123076837,123079610.5,123082384,123087931,123093478,123099025,123101799.0
5548,123104573,123110121,123115669,123121217,123123991.0,123126765,123132313,123137861,123143409,123146183.5
5549,123148958,123154507,123160056,123165605,123168379.5,123171154,123176703,123182252,123187801,123190576.0
5550,123193351,123198901,123204451,123210001,123212776.0,123215551,123221101,123226651,123232201,123234976.5
5551,123237752,123243303,123248854,123254405,123257180.5,123259956,123265507,123271058,123276609,123279385.0
5552,123282161,123287713,123293265,123298817,123301593.0,123304369,123309921,123315473,123321025,123323801.5
5553,123326578,123332131,123337684,123343237,123346013.5,123348790,123354343,123359896,123365449,123368226.0
5554,123371003,123376557,123382111,123387665,123390442.0,123393219,123398773,123404327,123409881,123412658.5
5555,123415436,123420991,123426546,123432101,123434878.5,123437656,123443211,123448766,123454321,123457099.0
5556,123459877,123465433,123470989,123476545,123479323.0,123482101,123487657,123493213,123498769,123501547.5
5557,123504326,123509883,123515440,123520997,123523775.5,123526554,123532111,123537668,123543225,123546004.0
5558,123548783,123554341,123559899,123565457,123568236.0,123571015,123576573,123582131,123587689,123590468.5
5559,123593248,123598807,123604366,123609925,123612704.5,123615484,123621043,123626602,123632161,123634941.0
5560,123637721,123643281,123648841,123654401,123657181.0,123659961,123665521,123671081,123676641,123679421.5
5561,123682202,123687763,123693324,123698885,123701665.5,123704446,123710007,123715568,123721129,123723910.0
5562,123726691,123732253,123737815,123743377,123746158.0,123748939,123754501,123760063,123765625,123768406.5
5563,123771188,123776751,123782314,123787877,123790658.5,123793440,123799003,123804566,123810129,123812911.0
5564,123815693,123821257,123826821,123832385,123835167.0,123837949,123843513,123849077,123854641,123857423.5
5565,123860206,123865771,123871336,123876901,123879683.5,123882466,123888031,123893596,123899161,123901944.0
5566,123904727,123910293,123915859,123921425,123924208.0,123926991,123932557,123938123,123943689,123946472.5
5567,123949256,123954823,123960390,123965957,123968740.5,123971524,123977091,123982658,123988225,123991009.0
5568,123993793,123999361,124004929,124010497,124013281.0,124016065,124021633,124027201,124032769,124035553.5
5569,124038338,124043907,124049476,124055045,124057829.5,124060614,124066183,124071752,124077321,124080106.0
5570,124082891,124088461,124094031,124099601,124102386.0,124105171,124110741,124116311,124121881,124124666.5
5571,124127452,124133023,124138594,124144165,124146950.5,124149736,124155307,124160878,124166449,124169235.0
5572,124172021,124177593,124183165,124188737,124191523.0,124194309,124199881,124205453,124211025,124213811.5
5573,124216598,124222171,124227744,124233317,124236103.5,124238890,124244463,124250036,124255609,124258396.0
5574,124261183,124266757,124272331,124277905,124280692.0,124283479,124289053,124294627,124300201,124302988.5
5575,124305776,124311351,124316926,124322501,124325288.5,124328076,124333651,124339226,124344801,124347589.0
5576,124350377,124355953,124361529,124367105,124369893.0,124372681,124378257,124383833,124389409,124392197.5
5577,124394986,124400563,124406140,124411717,124414505.5,124417294,124422871,124428448,124434025,124436814.0
5578,124439603,124445181,124450759,124456337,124459126.0,124461915,124467493,124473071,124478649,124481438.5
5579,124484228,124489807,124495386,124500965,124503754.5,124506544,124512123,124517702,124523281,124526071.0
5580,124528861,124534441,124540021,124545601,124548391.0,124551181,124556761,124562341,124567921,124570711.5
5581,124573502,124579083,124584664,124590245,124593035.5,124595826,124601407,124606988,124612569,124615360.0
5582,124618151,124623733,124629315,124634897,124637688.0,124640479,124646061,124651643,124657225,124660016.5
5583,124662808,124668391,124673974,124679557,124682348.5,124685140,124690723,124696306,124701889,124704681.0
5584,124707473,124713057,124718641,124724225,124727017.0,124729809,124735393,124740977,124746561,124749353.5
5585,124752146,124757731,124763316,124768901,124771693.5,124774486,124780071,124785656,124791241,124794034.0
5586,124796827,124802413,124807999,124813585,124816378.0,124819171,124824757,124830343,124835929,124838722.5
5587,124841516,124847103,124852690,124858277,124861070.5,124863864,124869451,124875038,124880625,124883419.0
5588,124886213,124891801,124897389,124902977,124905771.0,124908565,124914153,124919741,124925329,124928123.5
5589,124930918,124936507,124942096,124947685,124950479.5,124953274,124958863,124964452,124970041,124972836.0
5590,124975631,124981221,124986811,124992401,124995196.0,124997991,125003581,125009171,125014761,125017556.5
5591,125020352,125025943,125031534,125037125,125039920.5,125042716,125048307,125053898,125059489,125062285.0
5592,125065081,125070673,125076265,125081857,125084653.0,125087449,125093041,125098633,125104225,125107021.5
5593,125109818,125115411,125121004,125126597,125129393.5,125132190,125137783,125143376,125148969,125151766.0
5594,125154563,125160157,125165751,125171345,125174142.0,125176939,125182533,125188127,125193721,125196518.5
5595,125199316,125204911,125210506,125216101,125218898.5,125221696,125227291,125232886,125238481,125241279.0
5596,125244077,125249673,125255269,125260865,125263663.0,125266461,125272057,125277653,125283249,125286047.5
5597,125288846,125294443,125300040,125305637,125308435.5,125311234,125316831,125322428,125328025,125330824.0
5598,125333623,125339221,125344819,125350417,125353216.0,125356015,125361613,125367211,125372809,125375608.5
5599,125378408,125384007,125389606,125395205,125398004.5,125400804,125406403,125412002,125417601,125420401.0
5600,125423201,125428801,125434401,125440001,125442801.0,125445601,125451201,125456801,125462401,125465201.5
5601,125468002,125473603,125479204,125484805,125487605.5,125490406,125496007,125501608,125507209,125510010.0
5602,125512811,125518413,125524015,125529617,125532418.0,125535219,125540821,125546423,125552025,125554826.5
5603,125557628,125563231,125568834,125574437,125577238.5,125580040,125585643,125591246,125596849,125599651.0
5604,125602453,125608057,125613661,125619265,125622067.0,125624869,125630473,125636077,125641681,125644483.5
5605,125647286,125652891,125658496,125664101,125666903.5,125669706,125675311,125680916,125686521,125689324.0
5606,125692127,125697733,125703339,125708945,125711748.0,125714551,125720157,125725763,125731369,125734172.5
5607,125736976,125742583,125748190,125753797,125756600.5,125759404,125765011,125770618,125776225,125779029.0
5608,125781833,125787441,125793049,125798657,125801461.0,125804265,125809873,125815481,125821089,125823893.5
