Index,Buy_315,Notrade_0,Notrade_45,Sell_90,SL1,Buy_135,Notrade_180,Notrade_225,Sell_270,SL2
687,1885129.0,1885816,1886503,1887190,1887533.5,1887877,1888564,1889251,1889938,1890281.5
688,1890625.0,1891313,1892001,1892689,1893033.0,1893377,1894065,1894753,1895441,1895785.0
689,1896129.0,1896818,1897507,1898196,1898540.5,1898885,1899574,1900263,1900952,1901296.5
690,1901641.0,1902331,1903021,1903711,1904056.0,1904401,1905091,1905781,1906471,1906816.0
691,1907161.0,1907852,1908543,1909234,1909579.5,1909925,1910616,1911307,1911998,1912343.5
692,1912689.0,1913381,1914073,1914765,1915111.0,1915457,1916149,1916841,1917533,1917879.0
693,1918225.0,1918918,1919611,1920304,1920650.5,1920997,1921690,1922383,1923076,1923422.5
694,1923769.0,1924463,1925157,1925851,1926198.0,1926545,1927239,1927933,1928627,1928974.0
695,1929321.0,1930016,1930711,1931406,1931753.5,1932101,1932796,1933491,1934186,1934533.5
696,1934881.0,1935577,1936273,1936969,1937317.0,1937665,1938361,1939057,1939753,1940101.0
697,1940449.0,1941146,1941843,1942540,1942888.5,1943237,1943934,1944631,1945328,1945676.5
698,1946025.0,1946723,1947421,1948119,1948468.0,1948817,1949515,1950213,1950911,1951260.0
699,1951609.0,1952308,1953007,1953706,1954055.5,1954405,1955104,1955803,1956502,1956851.5
700,1957201.0,1957901,1958601,1959301,1959651.0,1960001,1960701,1961401,1962101,1962451.0
701,1962801.0,1963502,1964203,1964904,1965254.5,1965605,1966306,1967007,1967708,1968058.5
702,1968409.0,1969111,1969813,1970515,1970866.0,1971217,1971919,1972621,1973323,1973674.0
703,1974025.0,1974728,1975431,1976134,1976485.5,1976837,1977540,1978243,1978946,1979297.5
704,1979649.0,1980353,1981057,1981761,1982113.0,1982465,1983169,1983873,1984577,1984929.0
705,1985281.0,1985986,1986691,1987396,1987748.5,1988101,1988806,1989511,1990216,1990568.5
706,1990921.0,1991627,1992333,1993039,1993392.0,1993745,1994451,1995157,1995863,1996216.0
707,1996569.0,1997276,1997983,1998690,1999043.5,1999397,2000104,2000811,2001518,2001871.5
708,2002225.0,2002933,2003641,2004349,2004703.0,2005057,2005765,2006473,2007181,2007535.0
709,2007889.0,2008598,2009307,2010016,2010370.5,2010725,2011434,2012143,2012852,2013206.5
710,2013561.0,2014271,2014981,2015691,2016046.0,2016401,2017111,2017821,2018531,2018886.0
711,2019241.0,2019952,2020663,2021374,2021729.5,2022085,2022796,2023507,2024218,2024573.5
712,2024929.0,2025641,2026353,2027065,2027421.0,2027777,2028489,2029201,2029913,2030269.0
713,2030625.0,2031338,2032051,2032764,2033120.5,2033477,2034190,2034903,2035616,2035972.5
714,2036329.0,2037043,2037757,2038471,2038828.0,2039185,2039899,2040613,2041327,2041684.0
715,2042041.0,2042756,2043471,2044186,2044543.5,2044901,2045616,2046331,2047046,2047403.5
716,2047761.0,2048477,2049193,2049909,2050267.0,2050625,2051341,2052057,2052773,2053131.0
717,2053489.0,2054206,2054923,2055640,2055998.5,2056357,2057074,2057791,2058508,2058866.5
718,2059225.0,2059943,2060661,2061379,2061738.0,2062097,2062815,2063533,2064251,2064610.0
719,2064969.0,2065688,2066407,2067126,2067485.5,2067845,2068564,2069283,2070002,2070361.5
720,2070721.0,2071441,2072161,2072881,2073241.0,2073601,2074321,2075041,2075761,2076121.0
721,2076481.0,2077202,2077923,2078644,2079004.5,2079365,2080086,2080807,2081528,2081888.5
722,2082249.0,2082971,2083693,2084415,2084776.0,2085137,2085859,2086581,2087303,2087664.0
723,2088025.0,2088748,2089471,2090194,2090555.5,2090917,2091640,2092363,2093086,2093447.5
724,2093809.0,2094533,2095257,2095981,2096343.0,2096705,2097429,2098153,2098877,2099239.0
725,2099601.0,2100326,2101051,2101776,2102138.5,2102501,2103226,2103951,2104676,2105038.5
726,2105401.0,2106127,2106853,2107579,2107942.0,2108305,2109031,2109757,2110483,2110846.0
727,2111209.0,2111936,2112663,2113390,2113753.5,2114117,2114844,2115571,2116298,2116661.5
728,2117025.0,2117753,2118481,2119209,2119573.0,2119937,2120665,2121393,2122121,2122485.0
729,2122849.0,2123578,2124307,2125036,2125400.5,2125765,2126494,2127223,2127952,2128316.5
730,2128681.0,2129411,2130141,2130871,2131236.0,2131601,2132331,2133061,2133791,2134156.0
731,2134521.0,2135252,2135983,2136714,2137079.5,2137445,2138176,2138907,2139638,2140003.5
732,2140369.0,2141101,2141833,2142565,2142931.0,2143297,2144029,2144761,2145493,2145859.0
733,2146225.0,2146958,2147691,2148424,2148790.5,2149157,2149890,2150623,2151356,2151722.5
734,2152089.0,2152823,2153557,2154291,2154658.0,2155025,2155759,2156493,2157227,2157594.0
735,2157961.0,2158696,2159431,2160166,2160533.5,2160901,2161636,2162371,2163106,2163473.5
736,2163841.0,2164577,2165313,2166049,2166417.0,2166785,2167521,2168257,2168993,2169361.0
737,2169729.0,2170466,2171203,2171940,2172308.5,2172677,2173414,2174151,2174888,2175256.5
738,2175625.0,2176363,2177101,2177839,2178208.0,2178577,2179315,2180053,2180791,2181160.0
739,2181529.0,2182268,2183007,2183746,2184115.5,2184485,2185224,2185963,2186702,2187071.5
740,2187441.0,2188181,2188921,2189661,2190031.0,2190401,2191141,2191881,2192621,2192991.0
741,2193361.0,2194102,2194843,2195584,2195954.5,2196325,2197066,2197807,2198548,2198918.5
742,2199289.0,2200031,2200773,2201515,2201886.0,2202257,2202999,2203741,2204483,2204854.0
743,2205225.0,2205968,2206711,2207454,2207825.5,2208197,2208940,2209683,2210426,2210797.5
744,2211169.0,2211913,2212657,2213401,2213773.0,2214145,2214889,2215633,2216377,2216749.0
745,2217121.0,2217866,2218611,2219356,2219728.5,2220101,2220846,2221591,2222336,2222708.5
746,2223081.0,2223827,2224573,2225319,2225692.0,2226065,2226811,2227557,2228303,2228676.0
747,2229049.0,2229796,2230543,2231290,2231663.5,2232037,2232784,2233531,2234278,2234651.5
748,2235025.0,2235773,2236521,2237269,2237643.0,2238017,2238765,2239513,2240261,2240635.0
749,2241009.0,2241758,2242507,2243256,2243630.5,2244005,2244754,2245503,2246252,2246626.5
750,2247001.0,2247751,2248501,2249251,2249626.0,2250001,2250751,2251501,2252251,2252626.0
751,2253001.0,2253752,2254503,2255254,2255629.5,2256005,2256756,2257507,2258258,2258633.5
752,2259009.0,2259761,2260513,2261265,2261641.0,2262017,2262769,2263521,2264273,2264649.0
753,2265025.0,2265778,2266531,2267284,2267660.5,2268037,2268790,2269543,2270296,2270672.5
754,2271049.0,2271803,2272557,2273311,2273688.0,2274065,2274819,2275573,2276327,2276704.0
755,2277081.0,2277836,2278591,2279346,2279723.5,2280101,2280856,2281611,2282366,2282743.5
756,2283121.0,2283877,2284633,2285389,2285767.0,2286145,2286901,2287657,2288413,2288791.0
757,2289169.0,2289926,2290683,2291440,2291818.5,2292197,2292954,2293711,2294468,2294846.5
758,2295225.0,2295983,2296741,2297499,2297878.0,2298257,2299015,2299773,2300531,2300910.0
759,2301289.0,2302048,2302807,2303566,2303945.5,2304325,2305084,2305843,2306602,2306981.5
760,2307361.0,2308121,2308881,2309641,2310021.0,2310401,2311161,2311921,2312681,2313061.0
761,2313441.0,2314202,2314963,2315724,2316104.5,2316485,2317246,2318007,2318768,2319148.5
762,2319529.0,2320291,2321053,2321815,2322196.0,2322577,2323339,2324101,2324863,2325244.0
763,2325625.0,2326388,2327151,2327914,2328295.5,2328677,2329440,2330203,2330966,2331347.5
764,2331729.0,2332493,2333257,2334021,2334403.0,2334785,2335549,2336313,2337077,2337459.0
765,2337841.0,2338606,2339371,2340136,2340518.5,2340901,2341666,2342431,2343196,2343578.5
766,2343961.0,2344727,2345493,2346259,2346642.0,2347025,2347791,2348557,2349323,2349706.0
767,2350089.0,2350856,2351623,2352390,2352773.5,2353157,2353924,2354691,2355458,2355841.5
768,2356225.0,2356993,2357761,2358529,2358913.0,2359297,2360065,2360833,2361601,2361985.0
769,2362369.0,2363138,2363907,2364676,2365060.5,2365445,2366214,2366983,2367752,2368136.5
770,2368521.0,2369291,2370061,2370831,2371216.0,2371601,2372371,2373141,2373911,2374296.0
771,2374681.0,2375452,2376223,2376994,2377379.5,2377765,2378536,2379307,2380078,2380463.5
772,2380849.0,2381621,2382393,2383165,2383551.0,2383937,2384709,2385481,2386253,2386639.0
773,2387025.0,2387798,2388571,2389344,2389730.5,2390117,2390890,2391663,2392436,2392822.5
774,2393209.0,2393983,2394757,2395531,2395918.0,2396305,2397079,2397853,2398627,2399014.0
775,2399401.0,2400176,2400951,2401726,2402113.5,2402501,2403276,2404051,2404826,2405213.5
776,2405601.0,2406377,2407153,2407929,2408317.0,2408705,2409481,2410257,2411033,2411421.0
777,2411809.0,2412586,2413363,2414140,2414528.5,2414917,2415694,2416471,2417248,2417636.5
778,2418025.0,2418803,2419581,2420359,2420748.0,2421137,2421915,2422693,2423471,2423860.0
779,2424249.0,2425028,2425807,2426586,2426975.5,2427365,2428144,2428923,2429702,2430091.5
780,2430481.0,2431261,2432041,2432821,2433211.0,2433601,2434381,2435161,2435941,2436331.0
781,2436721.0,2437502,2438283,2439064,2439454.5,2439845,2440626,2441407,2442188,2442578.5
782,2442969.0,2443751,2444533,2445315,2445706.0,2446097,2446879,2447661,2448443,2448834.0
783,2449225.0,2450008,2450791,2451574,2451965.5,2452357,2453140,2453923,2454706,2455097.5
784,2455489.0,2456273,2457057,2457841,2458233.0,2458625,2459409,2460193,2460977,2461369.0
785,2461761.0,2462546,2463331,2464116,2464508.5,2464901,2465686,2466471,2467256,2467648.5
786,2468041.0,2468827,2469613,2470399,2470792.0,2471185,2471971,2472757,2473543,2473936.0
787,2474329.0,2475116,2475903,2476690,2477083.5,2477477,2478264,2479051,2479838,2480231.5
788,2480625.0,2481413,2482201,2482989,2483383.0,2483777,2484565,2485353,2486141,2486535.0
789,2486929.0,2487718,2488507,2489296,2489690.5,2490085,2490874,2491663,2492452,2492846.5
790,2493241.0,2494031,2494821,2495611,2496006.0,2496401,2497191,2497981,2498771,2499166.0
791,2499561.0,2500352,2501143,2501934,2502329.5,2502725,2503516,2504307,2505098,2505493.5
792,2505889.0,2506681,2507473,2508265,2508661.0,2509057,2509849,2510641,2511433,2511829.0
793,2512225.0,2513018,2513811,2514604,2515000.5,2515397,2516190,2516983,2517776,2518172.5
794,2518569.0,2519363,2520157,2520951,2521348.0,2521745,2522539,2523333,2524127,2524524.0
795,2524921.0,2525716,2526511,2527306,2527703.5,2528101,2528896,2529691,2530486,2530883.5
796,2531281.0,2532077,2532873,2533669,2534067.0,2534465,2535261,2536057,2536853,2537251.0
797,2537649.0,2538446,2539243,2540040,2540438.5,2540837,2541634,2542431,2543228,2543626.5
798,2544025.0,2544823,2545621,2546419,2546818.0,2547217,2548015,2548813,2549611,2550010.0
799,2550409.0,2551208,2552007,2552806,2553205.5,2553605,2554404,2555203,2556002,2556401.5
800,2556801.0,2557601,2558401,2559201,2559601.0,2560001,2560801,2561601,2562401,2562801.0
801,2563201.0,2564002,2564803,2565604,2566004.5,2566405,2567206,2568007,2568808,2569208.5
802,2569609.0,2570411,2571213,2572015,2572416.0,2572817,2573619,2574421,2575223,2575624.0
803,2576025.0,2576828,2577631,2578434,2578835.5,2579237,2580040,2580843,2581646,2582047.5
804,2582449.0,2583253,2584057,2584861,2585263.0,2585665,2586469,2587273,2588077,2588479.0
805,2588881.0,2589686,2590491,2591296,2591698.5,2592101,2592906,2593711,2594516,2594918.5
806,2595321.0,2596127,2596933,2597739,2598142.0,2598545,2599351,2600157,2600963,2601366.0
807,2601769.0,2602576,2603383,2604190,2604593.5,2604997,2605804,2606611,2607418,2607821.5
808,2608225.0,2609033,2609841,2610649,2611053.0,2611457,2612265,2613073,2613881,2614285.0
809,2614689.0,2615498,2616307,2617116,2617520.5,2617925,2618734,2619543,2620352,2620756.5
810,2621161.0,2621971,2622781,2623591,2623996.0,2624401,2625211,2626021,2626831,2627236.0
811,2627641.0,2628452,2629263,2630074,2630479.5,2630885,2631696,2632507,2633318,2633723.5
812,2634129.0,2634941,2635753,2636565,2636971.0,2637377,2638189,2639001,2639813,2640219.0
813,2640625.0,2641438,2642251,2643064,2643470.5,2643877,2644690,2645503,2646316,2646722.5
814,2647129.0,2647943,2648757,2649571,2649978.0,2650385,2651199,2652013,2652827,2653234.0
815,2653641.0,2654456,2655271,2656086,2656493.5,2656901,2657716,2658531,2659346,2659753.5
816,2660161.0,2660977,2661793,2662609,2663017.0,2663425,2664241,2665057,2665873,2666281.0
817,2666689.0,2667506,2668323,2669140,2669548.5,2669957,2670774,2671591,2672408,2672816.5
818,2673225.0,2674043,2674861,2675679,2676088.0,2676497,2677315,2678133,2678951,2679360.0
819,2679769.0,2680588,2681407,2682226,2682635.5,2683045,2683864,2684683,2685502,2685911.5
820,2686321.0,2687141,2687961,2688781,2689191.0,2689601,2690421,2691241,2692061,2692471.0
821,2692881.0,2693702,2694523,2695344,2695754.5,2696165,2696986,2697807,2698628,2699038.5
822,2699449.0,2700271,2701093,2701915,2702326.0,2702737,2703559,2704381,2705203,2705614.0
823,2706025.0,2706848,2707671,2708494,2708905.5,2709317,2710140,2710963,2711786,2712197.5
824,2712609.0,2713433,2714257,2715081,2715493.0,2715905,2716729,2717553,2718377,2718789.0
825,2719201.0,2720026,2720851,2721676,2722088.5,2722501,2723326,2724151,2724976,2725388.5
826,2725801.0,2726627,2727453,2728279,2728692.0,2729105,2729931,2730757,2731583,2731996.0
827,2732409.0,2733236,2734063,2734890,2735303.5,2735717,2736544,2737371,2738198,2738611.5
828,2739025.0,2739853,2740681,2741509,2741923.0,2742337,2743165,2743993,2744821,2745235.0
829,2745649.0,2746478,2747307,2748136,2748550.5,2748965,2749794,2750623,2751452,2751866.5
830,2752281.0,2753111,2753941,2754771,2755186.0,2755601,2756431,2757261,2758091,2758506.0
831,2758921.0,2759752,2760583,2761414,2761829.5,2762245,2763076,2763907,2764738,2765153.5
832,2765569.0,2766401,2767233,2768065,2768481.0,2768897,2769729,2770561,2771393,2771809.0
833,2772225.0,2773058,2773891,2774724,2775140.5,2775557,2776390,2777223,2778056,2778472.5
834,2778889.0,2779723,2780557,2781391,2781808.0,2782225,2783059,2783893,2784727,2785144.0
835,2785561.0,2786396,2787231,2788066,2788483.5,2788901,2789736,2790571,2791406,2791823.5
836,2792241.0,2793077,2793913,2794749,2795167.0,2795585,2796421,2797257,2798093,2798511.0
837,2798929.0,2799766,2800603,2801440,2801858.5,2802277,2803114,2803951,2804788,2805206.5
838,2805625.0,2806463,2807301,2808139,2808558.0,2808977,2809815,2810653,2811491,2811910.0
839,2812329.0,2813168,2814007,2814846,2815265.5,2815685,2816524,2817363,2818202,2818621.5
840,2819041.0,2819881,2820721,2821561,2821981.0,2822401,2823241,2824081,2824921,2825341.0
841,2825761.0,2826602,2827443,2828284,2828704.5,2829125,2829966,2830807,2831648,2832068.5
842,2832489.0,2833331,2834173,2835015,2835436.0,2835857,2836699,2837541,2838383,2838804.0
843,2839225.0,2840068,2840911,2841754,2842175.5,2842597,2843440,2844283,2845126,2845547.5
844,2845969.0,2846813,2847657,2848501,2848923.0,2849345,2850189,2851033,2851877,2852299.0
845,2852721.0,2853566,2854411,2855256,2855678.5,2856101,2856946,2857791,2858636,2859058.5
846,2859481.0,2860327,2861173,2862019,2862442.0,2862865,2863711,2864557,2865403,2865826.0
847,2866249.0,2867096,2867943,2868790,2869213.5,2869637,2870484,2871331,2872178,2872601.5
848,2873025.0,2873873,2874721,2875569,2875993.0,2876417,2877265,2878113,2878961,2879385.0
849,2879809.0,2880658,2881507,2882356,2882780.5,2883205,2884054,2884903,2885752,2886176.5
850,2886601.0,2887451,2888301,2889151,2889576.0,2890001,2890851,2891701,2892551,2892976.0
851,2893401.0,2894252,2895103,2895954,2896379.5,2896805,2897656,2898507,2899358,2899783.5
852,2900209.0,2901061,2901913,2902765,2903191.0,2903617,2904469,2905321,2906173,2906599.0
853,2907025.0,2907878,2908731,2909584,2910010.5,2910437,2911290,2912143,2912996,2913422.5
854,2913849.0,2914703,2915557,2916411,2916838.0,2917265,2918119,2918973,2919827,2920254.0
855,2920681.0,2921536,2922391,2923246,2923673.5,2924101,2924956,2925811,2926666,2927093.5
856,2927521.0,2928377,2929233,2930089,2930517.0,2930945,2931801,2932657,2933513,2933941.0
857,2934369.0,2935226,2936083,2936940,2937368.5,2937797,2938654,2939511,2940368,2940796.5
858,2941225.0,2942083,2942941,2943799,2944228.0,2944657,2945515,2946373,2947231,2947660.0
859,2948089.0,2948948,2949807,2950666,2951095.5,2951525,2952384,2953243,2954102,2954531.5
860,2954961.0,2955821,2956681,2957541,2957971.0,2958401,2959261,2960121,2960981,2961411.0
861,2961841.0,2962702,2963563,2964424,2964854.5,2965285,2966146,2967007,2967868,2968298.5
862,2968729.0,2969591,2970453,2971315,2971746.0,2972177,2973039,2973901,2974763,2975194.0
863,2975625.0,2976488,2977351,2978214,2978645.5,2979077,2979940,2980803,2981666,2982097.5
864,2982529.0,2983393,2984257,2985121,2985553.0,2985985,2986849,2987713,2988577,2989009.0
865,2989441.0,2990306,2991171,2992036,2992468.5,2992901,2993766,2994631,2995496,2995928.5
866,2996361.0,2997227,2998093,2998959,2999392.0,2999825,3000691,3001557,3002423,3002856.0
867,3003289.0,3004156,3005023,3005890,3006323.5,3006757,3007624,3008491,3009358,3009791.5
868,3010225.0,3011093,3011961,3012829,3013263.0,3013697,3014565,3015433,3016301,3016735.0
869,3017169.0,3018038,3018907,3019776,3020210.5,3020645,3021514,3022383,3023252,3023686.5
870,3024121.0,3024991,3025861,3026731,3027166.0,3027601,3028471,3029341,3030211,3030646.0
871,3031081.0,3031952,3032823,3033694,3034129.5,3034565,3035436,3036307,3037178,3037613.5
872,3038049.0,3038921,3039793,3040665,3041101.0,3041537,3042409,3043281,3044153,3044589.0
873,3045025.0,3045898,3046771,3047644,3048080.5,3048517,3049390,3050263,3051136,3051572.5
874,3052009.0,3052883,3053757,3054631,3055068.0,3055505,3056379,3057253,3058127,3058564.0
875,3059001.0,3059876,3060751,3061626,3062063.5,3062501,3063376,3064251,3065126,3065563.5
876,3066001.0,3066877,3067753,3068629,3069067.0,3069505,3070381,3071257,3072133,3072571.0
877,3073009.0,3073886,3074763,3075640,3076078.5,3076517,3077394,3078271,3079148,3079586.5
878,3080025.0,3080903,3081781,3082659,3083098.0,3083537,3084415,3085293,3086171,3086610.0
879,3087049.0,3087928,3088807,3089686,3090125.5,3090565,3091444,3092323,3093202,3093641.5
880,3094081.0,3094961,3095841,3096721,3097161.0,3097601,3098481,3099361,3100241,3100681.0
881,3101121.0,3102002,3102883,3103764,3104204.5,3104645,3105526,3106407,3107288,3107728.5
882,3108169.0,3109051,3109933,3110815,3111256.0,3111697,3112579,3113461,3114343,3114784.0
883,3115225.0,3116108,3116991,3117874,3118315.5,3118757,3119640,3120523,3121406,3121847.5
884,3122289.0,3123173,3124057,3124941,3125383.0,3125825,3126709,3127593,3128477,3128919.0
885,3129361.0,3130246,3131131,3132016,3132458.5,3132901,3133786,3134671,3135556,3135998.5
886,3136441.0,3137327,3138213,3139099,3139542.0,3139985,3140871,3141757,3142643,3143086.0
887,3143529.0,3144416,3145303,3146190,3146633.5,3147077,3147964,3148851,3149738,3150181.5
888,3150625.0,3151513,3152401,3153289,3153733.0,3154177,3155065,3155953,3156841,3157285.0
889,3157729.0,3158618,3159507,3160396,3160840.5,3161285,3162174,3163063,3163952,3164396.5
890,3164841.0,3165731,3166621,3167511,3167956.0,3168401,3169291,3170181,3171071,3171516.0
891,3171961.0,3172852,3173743,3174634,3175079.5,3175525,3176416,3177307,3178198,3178643.5
892,3179089.0,3179981,3180873,3181765,3182211.0,3182657,3183549,3184441,3185333,3185779.0
893,3186225.0,3187118,3188011,3188904,3189350.5,3189797,3190690,3191583,3192476,3192922.5
894,3193369.0,3194263,3195157,3196051,3196498.0,3196945,3197839,3198733,3199627,3200074.0
895,3200521.0,3201416,3202311,3203206,3203653.5,3204101,3204996,3205891,3206786,3207233.5
896,3207681.0,3208577,3209473,3210369,3210817.0,3211265,3212161,3213057,3213953,3214401.0
897,3214849.0,3215746,3216643,3217540,3217988.5,3218437,3219334,3220231,3221128,3221576.5
898,3222025.0,3222923,3223821,3224719,3225168.0,3225617,3226515,3227413,3228311,3228760.0
899,3229209.0,3230108,3231007,3231906,3232355.5,3232805,3233704,3234603,3235502,3235951.5
900,3236401.0,3237301,3238201,3239101,3239551.0,3240001,3240901,3241801,3242701,3243151.0
901,3243601.0,3244502,3245403,3246304,3246754.5,3247205,3248106,3249007,3249908,3250358.5
902,3250809.0,3251711,3252613,3253515,3253966.0,3254417,3255319,3256221,3257123,3257574.0
903,3258025.0,3258928,3259831,3260734,3261185.5,3261637,3262540,3263443,3264346,3264797.5
904,3265249.0,3266153,3267057,3267961,3268413.0,3268865,3269769,3270673,3271577,3272029.0
905,3272481.0,3273386,3274291,3275196,3275648.5,3276101,3277006,3277911,3278816,3279268.5
906,3279721.0,3280627,3281533,3282439,3282892.0,3283345,3284251,3285157,3286063,3286516.0
907,3286969.0,3287876,3288783,3289690,3290143.5,3290597,3291504,3292411,3293318,3293771.5
908,3294225.0,3295133,3296041,3296949,3297403.0,3297857,3298765,3299673,3300581,3301035.0
909,3301489.0,3302398,3303307,3304216,3304670.5,3305125,3306034,3306943,3307852,3308306.5
910,3308761.0,3309671,3310581,3311491,3311946.0,3312401,3313311,3314221,3315131,3315586.0
911,3316041.0,3316952,3317863,3318774,3319229.5,3319685,3320596,3321507,3322418,3322873.5
912,3323329.0,3324241,3325153,3326065,3326521.0,3326977,3327889,3328801,3329713,3330169.0
913,3330625.0,3331538,3332451,3333364,3333820.5,3334277,3335190,3336103,3337016,3337472.5
914,3337929.0,3338843,3339757,3340671,3341128.0,3341585,3342499,3343413,3344327,3344784.0
915,3345241.0,3346156,3347071,3347986,3348443.5,3348901,3349816,3350731,3351646,3352103.5
916,3352561.0,3353477,3354393,3355309,3355767.0,3356225,3357141,3358057,3358973,3359431.0
917,3359889.0,3360806,3361723,3362640,3363098.5,3363557,3364474,3365391,3366308,3366766.5
918,3367225.0,3368143,3369061,3369979,3370438.0,3370897,3371815,3372733,3373651,3374110.0
919,3374569.0,3375488,3376407,3377326,3377785.5,3378245,3379164,3380083,3381002,3381461.5
920,3381921.0,3382841,3383761,3384681,3385141.0,3385601,3386521,3387441,3388361,3388821.0
921,3389281.0,3390202,3391123,3392044,3392504.5,3392965,3393886,3394807,3395728,3396188.5
922,3396649.0,3397571,3398493,3399415,3399876.0,3400337,3401259,3402181,3403103,3403564.0
923,3404025.0,3404948,3405871,3406794,3407255.5,3407717,3408640,3409563,3410486,3410947.5
924,3411409.0,3412333,3413257,3414181,3414643.0,3415105,3416029,3416953,3417877,3418339.0
925,3418801.0,3419726,3420651,3421576,3422038.5,3422501,3423426,3424351,3425276,3425738.5
926,3426201.0,3427127,3428053,3428979,3429442.0,3429905,3430831,3431757,3432683,3433146.0
927,3433609.0,3434536,3435463,3436390,3436853.5,3437317,3438244,3439171,3440098,3440561.5
928,3441025.0,3441953,3442881,3443809,3444273.0,3444737,3445665,3446593,3447521,3447985.0
929,3448449.0,3449378,3450307,3451236,3451700.5,3452165,3453094,3454023,3454952,3455416.5
930,3455881.0,3456811,3457741,3458671,3459136.0,3459601,3460531,3461461,3462391,3462856.0
931,3463321.0,3464252,3465183,3466114,3466579.5,3467045,3467976,3468907,3469838,3470303.5
932,3470769.0,3471701,3472633,3473565,3474031.0,3474497,3475429,3476361,3477293,3477759.0
933,3478225.0,3479158,3480091,3481024,3481490.5,3481957,3482890,3483823,3484756,3485222.5
934,3485689.0,3486623,3487557,3488491,3488958.0,3489425,3490359,3491293,3492227,3492694.0
935,3493161.0,3494096,3495031,3495966,3496433.5,3496901,3497836,3498771,3499706,3500173.5
936,3500641.0,3501577,3502513,3503449,3503917.0,3504385,3505321,3506257,3507193,3507661.0
937,3508129.0,3509066,3510003,3510940,3511408.5,3511877,3512814,3513751,3514688,3515156.5
938,3515625.0,3516563,3517501,3518439,3518908.0,3519377,3520315,3521253,3522191,3522660.0
939,3523129.0,3524068,3525007,3525946,3526415.5,3526885,3527824,3528763,3529702,3530171.5
940,3530641.0,3531581,3532521,3533461,3533931.0,3534401,3535341,3536281,3537221,3537691.0
941,3538161.0,3539102,3540043,3540984,3541454.5,3541925,3542866,3543807,3544748,3545218.5
942,3545689.0,3546631,3547573,3548515,3548986.0,3549457,3550399,3551341,3552283,3552754.0
943,3553225.0,3554168,3555111,3556054,3556525.5,3556997,3557940,3558883,3559826,3560297.5
944,3560769.0,3561713,3562657,3563601,3564073.0,3564545,3565489,3566433,3567377,3567849.0
945,3568321.0,3569266,3570211,3571156,3571628.5,3572101,3573046,3573991,3574936,3575408.5
946,3575881.0,3576827,3577773,3578719,3579192.0,3579665,3580611,3581557,3582503,3582976.0
947,3583449.0,3584396,3585343,3586290,3586763.5,3587237,3588184,3589131,3590078,3590551.5
948,3591025.0,3591973,3592921,3593869,3594343.0,3594817,3595765,3596713,3597661,3598135.0
949,3598609.0,3599558,3600507,3601456,3601930.5,3602405,3603354,3604303,3605252,3605726.5
950,3606201.0,3607151,3608101,3609051,3609526.0,3610001,3610951,3611901,3612851,3613326.0
951,3613801.0,3614752,3615703,3616654,3617129.5,3617605,3618556,3619507,3620458,3620933.5
952,3621409.0,3622361,3623313,3624265,3624741.0,3625217,3626169,3627121,3628073,3628549.0
953,3629025.0,3629978,3630931,3631884,3632360.5,3632837,3633790,3634743,3635696,3636172.5
954,3636649.0,3637603,3638557,3639511,3639988.0,3640465,3641419,3642373,3643327,3643804.0
955,3644281.0,3645236,3646191,3647146,3647623.5,3648101,3649056,3650011,3650966,3651443.5
956,3651921.0,3652877,3653833,3654789,3655267.0,3655745,3656701,3657657,3658613,3659091.0
957,3659569.0,3660526,3661483,3662440,3662918.5,3663397,3664354,3665311,3666268,3666746.5
958,3667225.0,3668183,3669141,3670099,3670578.0,3671057,3672015,3672973,3673931,3674410.0
959,3674889.0,3675848,3676807,3677766,3678245.5,3678725,3679684,3680643,3681602,3682081.5
960,3682561.0,3683521,3684481,3685441,3685921.0,3686401,3687361,3688321,3689281,3689761.0
961,3690241.0,3691202,3692163,3693124,3693604.5,3694085,3695046,3696007,3696968,3697448.5
962,3697929.0,3698891,3699853,3700815,3701296.0,3701777,3702739,3703701,3704663,3705144.0
963,3705625.0,3706588,3707551,3708514,3708995.5,3709477,3710440,3711403,3712366,3712847.5
964,3713329.0,3714293,3715257,3716221,3716703.0,3717185,3718149,3719113,3720077,3720559.0
965,3721041.0,3722006,3722971,3723936,3724418.5,3724901,3725866,3726831,3727796,3728278.5
966,3728761.0,3729727,3730693,3731659,3732142.0,3732625,3733591,3734557,3735523,3736006.0
967,3736489.0,3737456,3738423,3739390,3739873.5,3740357,3741324,3742291,3743258,3743741.5
968,3744225.0,3745193,3746161,3747129,3747613.0,3748097,3749065,3750033,3751001,3751485.0
969,3751969.0,3752938,3753907,3754876,3755360.5,3755845,3756814,3757783,3758752,3759236.5
970,3759721.0,3760691,3761661,3762631,3763116.0,3763601,3764571,3765541,3766511,3766996.0
971,3767481.0,3768452,3769423,3770394,3770879.5,3771365,3772336,3773307,3774278,3774763.5
972,3775249.0,3776221,3777193,3778165,3778651.0,3779137,3780109,3781081,3782053,3782539.0
973,3783025.0,3783998,3784971,3785944,3786430.5,3786917,3787890,3788863,3789836,3790322.5
974,3790809.0,3791783,3792757,3793731,3794218.0,3794705,3795679,3796653,3797627,3798114.0
975,3798601.0,3799576,3800551,3801526,3802013.5,3802501,3803476,3804451,3805426,3805913.5
976,3806401.0,3807377,3808353,3809329,3809817.0,3810305,3811281,3812257,3813233,3813721.0
